股票名稱,持股(千股),比例,增減,ETF_Id
永豐金,331.00,0.96,-0.09%,009808
緯創,72.00,0.95,-0.25%,009808
光寶科,55.00,0.92,-0.07%,009808
華南金,274.00,0.92,-0.02%,009808
華碩,18.00,0.91,-0.18%,009808
統一,124.00,0.90,-0.16%,009808
凱基金,437.00,0.80,-0.03%,009808
台灣大,58.00,0.62,-0.07%,009808
瑞昱,12.00,0.59,-0.09%,009808
遠傳,64.00,0.58,-0.05%,009808
聯詠,15.00,0.57,-0.03%,009808
華城,6.00,0.56,+0.13%,009808
藥華藥,7.00,0.54,+0.17%,009808
大立光,2.00,0.49,-0.26%,009808
台泥,179.00,0.48,+0.01%,009808
長榮航,121.00,0.46,-0.02%,009808
健鼎,12.00,0.46,+0.02%,009808
萬海,60.00,0.45,-0.08%,009808
中租-KY,40.00,0.42,-0.04%,009808
和碩,52.00,0.37,-0.03%,009808
仁寶,108.00,0.36,0.00%,009808
英業達,79.00,0.36,-0.02%,009808
亞德客-KY,3.00,0.35,+0.07%,009808
陽明,63.00,0.34,-0.04%,009808
技嘉,13.00,0.31,-0.06%,009808
統一超,14.00,0.30,-0.05%,009808
嘉澤,2.00,0.29,+0.03%,009808
亞泥,67.00,0.24,-0.03%,009808
寶成,71.00,0.22,-0.01%,009808
大同,53.00,0.21,+0.03%,009808
群光,16.00,0.19,-0.02%,009808
微星,17.00,0.16,-0.02%,009808
正新,48.00,0.15,-0.01%,009808
台積電,"1,445.00",9.42,+0.45%,00982A
群聯,840.00,7.34,+3.85%,00982A
聖暉*,"2,412.00",5.58,-0.62%,00982A
緯穎,385.00,5.05,-1.51%,00982A
亞翔,"2,013.00",4.25,+1.56%,00982A
欣銓,"6,504.00",3.81,+0.83%,00982A
鴻勁,263.00,3.62,+2.47%,00982A
智邦,713.00,2.92,-1.72%,00982A
致茂,786.00,2.83,-0.78%,00982A
台達電,632.00,2.83,+0.56%,00982A
矽格,"5,865.00",2.80,+0.24%,00982A
台光電,428.00,2.74,+0.07%,00982A
奇鋐,509.00,2.73,-4.09%,00982A
旺矽,275.00,2.54,N/A,00982A
超豐,"7,614.00",2.50,-0.02%,00982A
京元電子,"2,291.00",2.49,-0.94%,00982A
文曄,"4,189.00",2.40,+0.23%,00982A
昇達科,547.00,2.20,+0.91%,00982A
聯發科,319.00,2.06,+1.95%,00982A
台燿,"1,093.00",2.02,+0.47%,00982A
高技,"1,800.00",1.97,-0.19%,00982A
貿聯-KY,400.00,1.91,-0.39%,00982A
臻鼎-KY,"2,632.00",1.89,+1.18%,00982A
川湖,155.00,1.79,-0.42%,00982A
興勤,"2,837.00",1.74,-0.13%,00982A
建準,"2,970.00",1.56,-0.30%,00982A
富世達,289.00,1.51,-1.76%,00982A
大立光,169.00,1.50,+0.93%,00982A
楠梓電,"3,830.00",1.38,-0.12%,00982A
漢唐,363.00,1.21,+0.01%,00982A
光洋科,"4,219.00",0.99,-0.01%,00982A
裕民,"4,202.00",0.96,N/A,00982A
宜鼎,267.00,0.78,+0.22%,00982A
立隆電,"1,916.00",0.76,-0.68%,00982A
金居,779.00,0.75,0.00%,00982A
台半,"1,755.00",0.41,N/A,00982A
國巨*,373.00,0.38,+0.08%,00982A
金像電,144.00,0.37,-2.36%,00982A
創見,368.00,0.36,-1.61%,00982A
日月光投控,321.00,0.35,-0.15%,00982A
強茂,"1,024.00",0.34,+0.05%,00982A
雙鴻,99.00,0.33,-0.04%,00982A
勤誠,96.00,0.32,-0.04%,00982A
緯創,605.00,0.29,-1.78%,00982A
新日興,363.00,0.28,N/A,00982A
藥華藥,99.00,0.28,+0.12%,00982A
百和,"1,470.00",0.27,+0.01%,00982A
億豐,147.00,0.23,+0.05%,00982A
保瑞,99.00,0.22,+0.05%,00982A
達麗,"1,217.00",0.21,-0.12%,00982A
高力,77.00,0.21,+0.05%,00982A
信驊,6.00,0.20,N/A,00982A
元大金,"1,138.00",0.18,+0.03%,00982A
力旺,22.00,0.15,+0.14%,00982A
南電,105.00,0.15,N/A,00982A
東陽,348.00,0.14,+0.02%,00982A
振大環球,64.00,0.06,+0.01%,00982A
志強-KY,54.00,0.02,N/A,00982A
創意,1.00,0.01,-0.36%,00982A
華固,26.00,0.01,0.00%,00982A
台積電,"2,914.00",9.62,-0.07%,00981A
群聯,"1,909.00",8.45,+5.67%,00981A
台達電,"3,093.00",7.02,+2.18%,00981A
奇鋐,"2,290.00",6.22,-0.19%,00981A
智邦,"2,526.00",5.24,-0.31%,00981A
台燿,"5,397.00",5.05,+0.31%,00981A
健策,916.00,4.84,+0.79%,00981A
緯穎,722.00,4.80,-1.37%,00981A
旺矽,962.00,4.50,-0.31%,00981A
台光電,"1,352.00",4.39,-2.27%,00981A
金像電,"2,799.00",3.65,-2.13%,00981A
貿聯-KY,"1,485.00",3.59,-1.04%,00981A
國巨*,"6,548.00",3.38,N/A,00981A
信驊,174.00,2.87,+0.94%,00981A
南電,"3,792.00",2.74,N/A,00981A
富世達,"1,015.00",2.69,-0.52%,00981A
世芯-KY,458.00,2.66,-0.18%,00981A
勤誠,"1,562.00",2.63,-0.32%,00981A
亞翔,"1,608.00",1.72,N/A,00981A
欣興,"2,358.00",1.66,N/A,00981A
穎崴,224.00,1.63,+1.36%,00981A
金居,"1,826.00",0.89,-0.03%,00981A
富喬,"4,451.00",0.76,N/A,00981A
精測,124.00,0.76,+0.75%,00981A
環球晶,768.00,0.71,N/A,00981A
嘉澤,263.00,0.70,+0.05%,00981A
精成科,"3,221.00",0.65,-0.04%,00981A
東陽,"2,553.00",0.52,+0.22%,00981A
台化,"5,585.00",0.44,N/A,00981A
祥碩,171.00,0.41,N/A,00981A
順達,572.00,0.36,-0.01%,00981A
新日興,717.00,0.28,N/A,00981A
川湖,39.00,0.23,-1.50%,00981A
台玻,"2,117.00",0.19,N/A,00981A
中鋼,"4,923.00",0.19,N/A,00981A
華星光,323.00,0.19,N/A,00981A
優群,309.00,0.09,-0.01%,00981A
大立光,2.00,0.01,N/A,00981A
台積電,115.00,4.97,-0.06%,00984A
聯電,"2,292.00",3.48,+0.56%,00984A
國泰金,"1,891.00",3.47,-0.29%,00984A
富邦金,"1,483.00",3.28,-0.53%,00984A
中信金,"2,503.00",3.10,-0.43%,00984A
廣達,448.00,3.05,-0.27%,00984A
元大金,"2,616.00",2.74,-0.08%,00984A
台灣大,"1,001.00",2.57,-0.27%,00984A
台新新光金,"4,598.00",2.54,-0.18%,00984A
華南金,"2,831.00",2.28,-0.09%,00984A
群聯,39.00,2.26,+0.47%,00984A
華邦電,678.00,2.12,+0.54%,00984A
文曄,548.00,2.08,+0.28%,00984A
遠傳,861.00,1.86,-0.08%,00984A
凱基金,"4,121.00",1.81,-0.05%,00984A
南亞科,213.00,1.69,-0.39%,00984A
日月光投控,219.00,1.58,+0.56%,00984A
京元電子,218.00,1.57,+1.16%,00984A
瑞昱,133.00,1.56,-0.12%,00984A
亞泥,"1,824.00",1.56,+0.30%,00984A
國巨*,215.00,1.45,+0.06%,00984A
寶成,"1,889.00",1.40,+0.35%,00984A
遠東新,"1,996.00",1.35,-0.05%,00984A
仁寶,"1,669.00",1.33,+0.11%,00984A
威剛,150.00,1.33,+0.10%,00984A
創意,19.00,1.21,+0.65%,00984A
力積電,715.00,1.21,+0.76%,00984A
群益證,"1,577.00",1.14,+0.23%,00984A
AES-KY,39.00,1.08,+0.44%,00984A
欣銓,271.00,1.05,+0.60%,00984A
緯穎,12.00,1.04,-0.01%,00984A
宜鼎,53.00,1.02,+0.12%,00984A
創見,156.00,1.01,+0.16%,00984A
南茂,655.00,0.96,+0.54%,00984A
可寧衛*,972.00,0.87,N/A,00984A
旺宏,385.00,0.87,+0.41%,00984A
貿聯-KY,25.00,0.79,N/A,00984A
長榮,150.00,0.68,-0.07%,00984A
超豐,303.00,0.66,+0.29%,00984A
台達電,22.00,0.65,-0.57%,00984A
台燿,51.00,0.62,-0.12%,00984A
華碩,50.00,0.60,-0.09%,00984A
統一超,115.00,0.60,+0.02%,00984A
聯詠,65.00,0.59,N/A,00984A
長榮航,648.00,0.59,-0.06%,00984A
昇達科,22.00,0.59,+0.09%,00984A
和碩,330.00,0.56,N/A,00984A
華東,280.00,0.54,-0.05%,00984A
華航,981.00,0.53,-0.05%,00984A
大聯大,320.00,0.50,+0.05%,00984A
可成,98.00,0.48,-0.13%,00984A
聯強,301.00,0.48,N/A,00984A
南亞,260.00,0.48,-0.30%,00984A
長科*,333.00,0.47,+0.05%,00984A
福懋科,244.00,0.47,-0.15%,00984A
致茂,19.00,0.45,N/A,00984A
群創,848.00,0.45,-0.04%,00984A
大成鋼,460.00,0.44,N/A,00984A
定穎投控,124.00,0.43,N/A,00984A
尖點,82.00,0.41,N/A,00984A
台虹,187.00,0.40,-0.02%,00984A
洋基工程,28.00,0.40,N/A,00984A
精測,5.00,0.40,-0.27%,00984A
緯創,126.00,0.40,-0.08%,00984A
永豐金,560.00,0.39,N/A,00984A
長榮鋼,152.00,0.38,N/A,00984A
聚陽,51.00,0.38,+0.02%,00984A
勝一,109.00,0.38,N/A,00984A
台光電,9.00,0.38,-0.39%,00984A
群光,133.00,0.38,-0.08%,00984A
亞翔,27.00,0.38,-0.56%,00984A
旺矽,6.00,0.37,N/A,00984A
台特化,46.00,0.36,-0.04%,00984A
昱展新藥,52.00,0.34,-0.11%,00984A
兆聯實業,20.00,0.34,N/A,00984A
良維,86.00,0.33,-0.05%,00984A
神達,172.00,0.33,N/A,00984A
勤誠,15.00,0.33,N/A,00984A
統一證,461.00,0.33,+0.05%,00984A
建準,92.00,0.32,-0.05%,00984A
南俊國際,45.00,0.32,N/A,00984A
至上,151.00,0.31,0.00%,00984A
中砂,31.00,0.31,N/A,00984A
華立,102.00,0.31,+0.01%,00984A
東和鋼鐵,178.00,0.30,+0.03%,00984A
長華*,258.00,0.29,0.00%,00984A
福懋,691.00,0.28,-0.01%,00984A
中再保,433.00,0.28,-0.02%,00984A
慧洋-KY,163.00,0.28,-0.03%,00984A
王道銀行,"1,215.00",0.27,-0.02%,00984A
遠百,503.00,0.27,0.00%,00984A
統一實,620.00,0.27,-0.01%,00984A
原相,54.00,0.26,-0.01%,00984A
新產,95.00,0.26,-0.03%,00984A
國建,483.00,0.26,-0.04%,00984A
佳格,340.00,0.24,-0.05%,00984A
信邦,39.00,0.22,+0.03%,00984A
保瑞,15.00,0.22,N/A,00984A
健策,3.00,0.21,N/A,00984A
華票,531.00,0.21,-0.09%,00984A
美時,23.00,0.20,-0.71%,00984A
佳世達,326.00,0.20,N/A,00984A
智易,43.00,0.19,N/A,00984A
致伸,99.00,0.19,N/A,00984A
大國鋼,227.00,0.19,N/A,00984A
中保科,69.00,0.18,N/A,00984A
世紀鋼,54.00,0.18,N/A,00984A
瑞儀,61.00,0.18,-0.03%,00984A
元大期,79.00,0.18,-0.12%,00984A
樺漢,26.00,0.18,-0.01%,00984A
宏,295.00,0.18,-0.26%,00984A
三陽工業,124.00,0.18,N/A,00984A
潤泰全,138.00,0.17,-0.04%,00984A
智邦,6.00,0.16,N/A,00984A
寶雅,17.00,0.16,-0.03%,00984A
聯發科,3.00,0.13,N/A,00984A
鴻海,11.00,0.06,-0.13%,00984A
健鼎,5.00,0.05,N/A,00984A
玉晶光,2.00,0.02,N/A,00984A
台積電,887.00,20.27,+0.02%,00985A
華新,"7,373.00",4.13,+2.69%,00985A
華通,"1,576.00",3.43,+1.90%,00985A
中華電,"1,844.00",3.17,+0.13%,00985A
聯發科,140.00,3.17,-0.50%,00985A
文曄,"1,434.00",2.88,+1.17%,00985A
遠傳,"2,221.00",2.54,+0.79%,00985A
研華,627.00,2.42,N/A,00985A
富邦金,"2,050.00",2.40,-0.79%,00985A
穎崴,44.00,2.21,-0.27%,00985A
台達電,139.00,2.18,-0.08%,00985A
新應材,184.00,2.04,+1.04%,00985A
欣興,386.00,1.88,+0.99%,00985A
日月光投控,492.00,1.88,+0.92%,00985A
智邦,131.00,1.88,-1.26%,00985A
鈊象,202.00,1.86,-0.56%,00985A
鴻海,630.00,1.79,-0.85%,00985A
嘉澤,93.00,1.71,+1.62%,00985A
中信金,"2,594.00",1.70,-0.19%,00985A
奇鋐,80.00,1.50,-0.26%,00985A
台光電,66.00,1.48,+0.09%,00985A
聚陽,346.00,1.36,+0.49%,00985A
南亞科,314.00,1.32,-5.53%,00985A
環球晶,206.00,1.32,+0.55%,00985A
光聖,57.00,1.31,+0.38%,00985A
金像電,135.00,1.22,-0.23%,00985A
國巨*,336.00,1.20,+0.56%,00985A
致茂,94.00,1.19,+0.29%,00985A
健策,32.00,1.17,-0.39%,00985A
廣達,324.00,1.17,0.00%,00985A
旺矽,35.00,1.13,-0.38%,00985A
華邦電,659.00,1.09,-2.12%,00985A
信驊,9.00,1.03,-0.03%,00985A
京元電子,236.00,0.90,-0.17%,00985A
世芯-KY,21.00,0.85,-0.58%,00985A
華城,64.00,0.80,+0.09%,00985A
貿聯-KY,47.00,0.79,-0.65%,00985A
緯穎,16.00,0.74,-0.31%,00985A
欣銓,346.00,0.71,N/A,00985A
台燿,105.00,0.68,-0.59%,00985A
富世達,36.00,0.66,+0.02%,00985A
AES-KY,41.00,0.60,+0.43%,00985A
鴻勁,12.00,0.58,N/A,00985A
穩懋,166.00,0.50,N/A,00985A
力旺,21.00,0.49,N/A,00985A
矽力*-KY,108.00,0.39,N/A,00985A
統一,412.00,0.38,-0.08%,00985A
勤誠,27.00,0.31,-0.09%,00985A
力成,92.00,0.30,N/A,00985A
川湖,4.00,0.16,-1.15%,00985A
台積電,92.00,31.33,+1.35%,009809
聯電,793.00,9.49,+1.41%,009809
日月光投控,130.00,7.41,+0.64%,009809
台新新光金,"1,387.00",6.04,+0.14%,009809
台達電,23.00,5.38,+0.63%,009809
華碩,42.00,4.00,-0.80%,009809
中華電,133.00,3.41,-0.21%,009809
台灣大,157.00,3.18,-0.36%,009809
元大金,363.00,3.00,+0.02%,009809
中租-KY,139.00,2.77,-0.27%,009809
兆豐金,355.00,2.64,-0.32%,009809
遠傳,143.00,2.44,-0.19%,009809
廣達,45.00,2.42,-0.11%,009809
可成,59.00,2.27,-0.27%,009809
緯創,75.00,1.88,-0.48%,009809
統一超,33.00,1.35,-0.19%,009809
研華,19.00,1.09,-0.07%,009809
中興電,33.00,1.07,+0.06%,009809
凱基金,289.00,1.00,-0.04%,009809
藥華藥,5.00,0.74,+0.23%,009809
玉山金,92.00,0.59,-0.06%,009809
力成,12.00,0.58,+0.17%,009809
創意,1.00,0.50,+0.11%,009809
大立光,1.00,0.46,0.00%,009809
群光,20.00,0.45,-0.04%,009809
上海商銀,54.00,0.41,-0.05%,009809
聚陽,6.00,0.35,-0.02%,009809
嘉澤,1.00,0.27,+0.03%,009809
致茂,1.00,0.23,+0.09%,009809
文曄,6.00,0.18,0.00%,009809
祥碩,0.00,0.12,+0.01%,009809
保瑞,1.00,0.12,+0.03%,009809
聯發科,0.00,0.12,-0.14%,009809
奇鋐,0.00,0.12,0.00%,009809
長榮,3.00,0.11,+0.01%,009809
國巨*,2.00,0.11,+0.03%,009809
臻鼎-KY,3.00,0.11,+0.01%,009809
國泰金,7.00,0.10,-0.01%,009809
中信金,10.00,0.10,-0.01%,009809
臺企銀,30.00,0.09,-0.01%,009809
富邦金,5.00,0.09,0.00%,009809
瑞昱,1.00,0.09,0.00%,009809
聯華,10.00,0.09,-0.01%,009809
智邦,0.00,0.09,-0.13%,009809
瑞儀,4.00,0.09,-0.02%,009809
緯穎,0.00,0.08,-0.22%,009809
億豐,1.00,0.08,+0.01%,009809
鴻海,2.00,0.08,0.00%,009809
儒鴻,1.00,0.08,+0.01%,009809
富邦媒,2.00,0.07,-0.01%,009809
台積電,"2,330.00",19.14,+1.78%,00991A
南亞科,"6,399.00",9.67,+6.10%,00991A
群聯,850.00,9.36,+3.51%,00991A
台達電,"1,001.00",5.65,+1.60%,00991A
鴻勁,270.00,4.69,-0.11%,00991A
台光電,570.00,4.60,+0.27%,00991A
信驊,100.00,4.11,+0.45%,00991A
貿聯-KY,580.00,3.49,-1.02%,00991A
台燿,"1,499.00",3.49,+0.72%,00991A
華新,"16,491.00",3.32,+1.61%,00991A
欣興,"1,553.00",2.72,+2.71%,00991A
光聖,320.00,2.64,+0.89%,00991A
金像電,801.00,2.60,-0.86%,00991A
旺矽,220.00,2.56,+0.04%,00991A
華城,550.00,2.47,+0.28%,00991A
京元電子,"1,701.00",2.33,+1.98%,00991A
健策,175.00,2.30,-0.16%,00991A
奇鋐,340.00,2.30,-2.10%,00991A
勤誠,520.00,2.18,-0.52%,00991A
金居,"1,798.00",2.18,+1.87%,00991A
智邦,421.00,2.17,-0.62%,00991A
南亞,"5,807.00",2.04,+1.47%,00991A
漢唐,471.00,1.98,+0.28%,00991A
健鼎,12.00,0.02,0.00%,00991A
精測,1.00,0.02,-0.30%,00991A
穎崴,1.00,0.02,-0.30%,00991A
緯穎,1.00,0.02,-4.75%,00991A
川湖,1.00,0.02,-3.55%,00991A
光寶科,13.00,0.01,0.00%,00991A
鴻海,10.00,0.01,-0.35%,00991A
聚陽,7.00,0.01,-0.01%,00991A
亞德客-KY,2.00,0.01,-0.04%,00991A
廣達,8.00,0.01,0.00%,00991A
聯發科,1.00,0.01,0.00%,00991A
長榮,12.00,0.01,0.00%,00991A
長榮航太,13.00,0.01,0.00%,00991A
AES-KY,2.00,0.01,-2.37%,00991A
富世達,2.00,0.01,-2.45%,00991A
日月光投控,7.00,0.01,-0.34%,00991A
世界,15.00,0.01,0.00%,00991A
緯創,17.00,0.01,-0.36%,00991A
創意,1.00,0.01,0.00%,00991A
世芯-KY,1.00,0.01,-0.01%,00991A
台積電,95.00,10.32,+1.31%,00987A
群聯,48.00,6.99,+4.51%,00987A
奇鋐,69.00,6.17,+0.76%,00987A
鴻勁,22.00,5.05,+1.49%,00987A
台達電,66.00,4.93,+1.63%,00987A
弘塑,39.00,3.99,+1.32%,00987A
緯穎,17.00,3.72,-0.24%,00987A
創意,23.00,3.69,N/A,00987A
東陽,537.00,3.60,+1.40%,00987A
雍智科技,100.00,3.53,N/A,00987A
雙鴻,63.00,3.51,+0.21%,00987A
健策,20.00,3.48,+0.63%,00987A
全新,331.00,3.40,+0.15%,00987A
金居,201.00,3.22,N/A,00987A
智邦,45.00,3.07,+0.30%,00987A
順達,140.00,2.90,-1.60%,00987A
力旺,25.00,2.80,+0.55%,00987A
金像電,60.00,2.58,N/A,00987A
台燿,78.00,2.40,+0.40%,00987A
上詮,93.00,2.37,+0.16%,00987A
欣興,100.00,2.32,N/A,00987A
國巨,N/A,2.29,N/A,00987A
,N/A,2.23,-2.19%,00987A
精測,10.00,2.02,N/A,00987A
聯發科,16.00,1.72,N/A,00987A
矽力*-KY,73.00,1.25,N/A,00987A
台積電,556.00,7.68,-0.37%,00992A
群聯,327.00,6.06,+1.52%,00992A
台達電,504.00,4.79,+0.34%,00992A
智邦,487.00,4.23,+0.28%,00992A
貿聯-KY,387.00,3.92,-0.35%,00992A
奇鋐,331.00,3.76,-1.29%,00992A
旺矽,175.00,3.43,-0.08%,00992A
川湖,134.00,3.27,-0.26%,00992A
穎崴,101.00,3.07,+0.55%,00992A
台光電,224.00,3.04,-1.42%,00992A
鴻勁,92.00,2.68,-0.07%,00992A
欣興,859.00,2.53,+1.79%,00992A
南亞科,968.00,2.46,+0.78%,00992A
高力,413.00,2.40,+0.46%,00992A
致茂,313.00,2.39,+0.22%,00992A
世界,"2,104.00",2.35,N/A,00992A
威剛,820.00,2.32,+0.21%,00992A
波若威,611.00,2.17,-0.13%,00992A
京元電子,933.00,2.15,+1.16%,00992A
矽力*-KY,838.00,1.83,N/A,00992A
弘塑,141.00,1.83,-0.15%,00992A
信驊,26.00,1.80,+1.20%,00992A
光聖,124.00,1.72,+0.18%,00992A
AES-KY,191.00,1.68,-0.54%,00992A
新應材,240.00,1.61,N/A,00992A
世芯-KY,64.00,1.56,+0.60%,00992A
華城,204.00,1.54,-0.51%,00992A
金居,711.00,1.45,N/A,00992A
緯穎,50.00,1.39,-2.05%,00992A
國巨*,593.00,1.28,N/A,00992A
聯發科,85.00,1.16,N/A,00992A
勤誠,165.00,1.16,-0.51%,00992A
一詮,"1,154.00",1.15,N/A,00992A
華邦電,"1,080.00",1.08,+0.27%,00992A
力旺,71.00,1.01,-0.16%,00992A
宜鼎,157.00,0.97,+0.14%,00992A
創見,463.00,0.96,-0.74%,00992A
台燿,238.00,0.93,-1.78%,00992A
緯創,827.00,0.84,+0.03%,00992A
愛普*,245.00,0.82,+0.48%,00992A
尖點,508.00,0.81,N/A,00992A
雙鴻,90.00,0.64,-1.48%,00992A
富世達,55.00,0.61,-1.44%,00992A
鴻海,326.00,0.56,-0.12%,00992A
南電,159.00,0.48,+0.16%,00992A
創意,23.00,0.47,-0.02%,00992A
景碩,214.00,0.42,+0.11%,00992A
金像電,60.00,0.33,-1.37%,00992A
健策,14.00,0.31,+0.01%,00992A
南俊國際,135.00,0.31,-1.54%,00992A
高技,125.00,0.29,-0.01%,00992A
聖暉*,6.00,0.03,-1.77%,00992A
台積電,107.00,21.51,N/A,00994A
群聯,24.00,6.46,N/A,00994A
台達電,34.00,4.69,N/A,00994A
欣興,97.00,4.15,N/A,00994A
信驊,4.00,4.02,N/A,00994A
穎崴,9.00,3.98,N/A,00994A
致茂,33.00,3.66,N/A,00994A
台光電,18.00,3.55,N/A,00994A
旺矽,12.00,3.42,N/A,00994A
創意,10.00,3.11,N/A,00994A
華通,155.00,2.96,N/A,00994A
聯發科,13.00,2.59,N/A,00994A
台燿,44.00,2.50,N/A,00994A
智邦,16.00,2.02,N/A,00994A
京元電子,60.00,2.01,N/A,00994A
金像電,25.00,1.98,N/A,00994A
奇鋐,12.00,1.98,N/A,00994A
健策,6.00,1.93,N/A,00994A
日月光投控,53.00,1.78,N/A,00994A
勤誠,17.00,1.74,N/A,00994A
精測,4.00,1.50,N/A,00994A
華邦電,80.00,1.16,N/A,00994A
華城,10.00,1.10,N/A,00994A
雙鴻,9.00,0.93,N/A,00994A
鴻勁,2.00,0.85,N/A,00994A
威剛,20.00,0.82,N/A,00994A
弘塑,4.00,0.76,N/A,00994A
富世達,4.00,0.65,N/A,00994A
華星光,18.00,0.64,N/A,00994A
光聖,3.00,0.61,N/A,00994A
高力,7.00,0.59,N/A,00994A
欣銓,30.00,0.54,N/A,00994A
強茂,50.00,0.51,N/A,00994A
矽力*-KY,13.00,0.41,N/A,00994A
中興電,15.00,0.29,N/A,00994A
富喬,25.00,0.26,N/A,00994A
遠傳,1.00,0.01,N/A,00994A
台積電,198.00,9.45,N/A,00995A
台達電,173.00,5.69,N/A,00995A
奇鋐,112.00,4.41,N/A,00995A
智邦,143.00,4.30,N/A,00995A
台光電,90.00,4.23,N/A,00995A
貿聯-KY,114.00,3.99,N/A,00995A
鴻勁,39.00,3.94,N/A,00995A
健策,49.00,3.75,N/A,00995A
旺矽,49.00,3.32,N/A,00995A
台燿,244.00,3.31,N/A,00995A
金像電,172.00,3.25,N/A,00995A
鴻海,404.00,2.40,N/A,00995A
京元電子,300.00,2.39,N/A,00995A
川湖,28.00,2.37,N/A,00995A
世芯-KY,28.00,2.36,N/A,00995A
信驊,9.00,2.15,N/A,00995A
勤誠,87.00,2.12,N/A,00995A
緯穎,22.00,2.12,N/A,00995A
富世達,54.00,2.07,N/A,00995A
聯發科,40.00,1.90,N/A,00995A
國巨*,231.00,1.73,N/A,00995A
華新,"1,323.00",1.55,N/A,00995A
穎崴,13.00,1.37,N/A,00995A
華城,42.00,1.10,N/A,00995A
亞翔,69.00,1.07,N/A,00995A
欣銓,212.00,0.91,N/A,00995A
聖暉*,51.00,0.87,N/A,00995A
欣興,82.00,0.84,N/A,00995A
南亞,396.00,0.81,N/A,00995A
漢唐,31.00,0.76,N/A,00995A
文曄,178.00,0.75,N/A,00995A
元大金,621.00,0.72,N/A,00995A
矽力*-KY,89.00,0.67,N/A,00995A
日月光投控,82.00,0.66,N/A,00995A
環球晶,48.00,0.64,N/A,00995A
京鼎,82.00,0.63,N/A,00995A
東陽,214.00,0.63,N/A,00995A
華通,138.00,0.63,N/A,00995A
華邦電,165.00,0.57,N/A,00995A
雙鴻,23.00,0.56,N/A,00995A
高技,65.00,0.52,N/A,00995A
臻鼎-KY,89.00,0.47,N/A,00995A
立隆電,162.00,0.47,N/A,00995A
宜鼎,22.00,0.47,N/A,00995A
精測,5.00,0.45,N/A,00995A
光聖,9.00,0.43,N/A,00995A
華航,719.00,0.43,N/A,00995A
卜蜂,105.00,0.42,N/A,00995A
光寶科,91.00,0.40,N/A,00995A
健鼎,39.00,0.39,N/A,00995A
昇達科,12.00,0.35,N/A,00995A
建準,70.00,0.27,N/A,00995A
緯創,68.00,0.24,N/A,00995A
華星光,27.00,0.23,N/A,00995A
聚陽,6.00,0.05,N/A,00995A
中興電,11.00,0.05,N/A,00995A
瑞智,58.00,0.04,N/A,00995A
凡甲,4.00,0.03,N/A,00995A
帆宣,3.00,0.02,N/A,00995A
智易,4.00,0.02,N/A,00995A
文曄,"6,040.00",8.49,N/A,00993A
台積電,502.00,8.03,N/A,00993A
聯電,"14,032.00",7.89,N/A,00993A
中華電,"6,127.00",7.37,N/A,00993A
聯發科,395.00,6.26,N/A,00993A
健鼎,"1,156.00",3.90,N/A,00993A
美時,975.00,3.17,N/A,00993A
日月光投控,889.00,2.38,N/A,00993A
國巨*,832.00,2.08,N/A,00993A
南亞科,656.00,1.93,N/A,00993A
