type,stock_number,date,status
Stock_His,8064,2023-05-01,OK
Stock_His,8064,2023-06-01,OK
Stock_His,8064,2023-07-01,OK
Stock_His,8064,2023-08-01,OK
Stock_His,8064,2023-09-01,OK
Stock_His,8064,2023-10-01,OK
Stock_His,8064,2023-11-01,OK
Stock_His,8064,2023-12-01,OK
Stock_His,8064,2024-01-01,OK
Stock_His,8064,2024-02-01,OK
Stock_His,8064,2024-03-01,OK
Stock_His,8064,2024-04-01,OK
Stock_His,8064,2024-05-01,OK
Stock_His,8064,2024-06-01,OK
Stock_His,8064,2024-07-01,OK
Stock_His,8064,2024-08-01,OK
Stock_His,8064,2024-09-01,OK
Stock_His,8064,2024-10-01,OK
Stock_His,8064,2024-11-01,OK
Stock_His,8066,2023-01-01,OK
Stock_His,8066,2023-02-01,OK
Stock_His,8066,2023-03-01,OK
Stock_His,8066,2023-04-01,OK
Stock_His,8066,2023-05-01,OK
Stock_His,8066,2023-06-01,OK
Stock_His,8066,2023-07-01,OK
Stock_His,8066,2023-08-01,OK
Stock_His,8066,2023-09-01,OK
Stock_His,8066,2023-10-01,OK
Stock_His,8066,2023-11-01,OK
Stock_His,8066,2023-12-01,OK
Stock_His,8066,2024-01-01,OK
Stock_His,8066,2024-02-01,OK
Stock_His,8066,2024-03-01,OK
Stock_His,8066,2024-04-01,OK
Stock_His,8066,2024-05-01,OK
Stock_His,8066,2024-06-01,OK
Stock_His,8066,2024-07-01,OK
Stock_His,8066,2024-08-01,OK
Stock_His,8066,2024-09-01,OK
Stock_His,8066,2024-10-01,OK
Stock_His,8066,2024-11-01,OK
Stock_His,8067,2023-01-01,OK
Stock_His,8067,2023-02-01,OK
Stock_His,8067,2023-03-01,OK
Stock_His,8067,2023-04-01,OK
Stock_His,8067,2023-05-01,OK
Stock_His,8067,2023-06-01,OK
Stock_His,8067,2023-07-01,OK
Stock_His,8067,2023-08-01,OK
Stock_His,8067,2023-09-01,OK
Stock_His,8067,2023-10-01,OK
Stock_His,8067,2023-11-01,OK
Stock_His,8067,2023-12-01,OK
Stock_His,8067,2024-01-01,OK
Stock_His,8067,2024-02-01,OK
Stock_His,8067,2024-03-01,OK
Stock_His,8067,2024-04-01,OK
Stock_His,8067,2024-05-01,OK
Stock_His,8067,2024-06-01,OK
Stock_His,8067,2024-07-01,OK
Stock_His,8067,2024-08-01,OK
Stock_His,8067,2024-09-01,OK
Stock_His,8067,2024-10-01,OK
Stock_His,8067,2024-11-01,OK
Stock_His,8068,2023-01-01,OK
Stock_His,8068,2023-02-01,OK
Stock_His,8068,2023-03-01,OK
Stock_His,8068,2023-04-01,OK
Stock_His,8068,2023-05-01,OK
Stock_His,8068,2023-06-01,OK
Stock_His,8068,2023-07-01,OK
Stock_His,8068,2023-08-01,OK
Stock_His,8068,2023-09-01,OK
Stock_His,8068,2023-10-01,OK
Stock_His,8068,2023-11-01,OK
Stock_His,8068,2023-12-01,OK
Stock_His,8068,2024-01-01,OK
Stock_His,8068,2024-02-01,OK
Stock_His,8068,2024-03-01,OK
Stock_His,8068,2024-04-01,OK
Stock_His,8068,2024-05-01,OK
Stock_His,8068,2024-06-01,OK
Stock_His,8068,2024-07-01,OK
Stock_His,8068,2024-08-01,OK
Stock_His,8068,2024-09-01,OK
Stock_His,8068,2024-10-01,OK
Stock_His,8068,2024-11-01,OK
Stock_His,8069,2023-02-01,OK
Stock_His,8069,2023-03-01,OK
Stock_His,8069,2023-04-01,OK
Stock_His,8069,2023-05-01,OK
Stock_His,8069,2023-06-01,OK
Stock_His,8069,2023-07-01,OK
Stock_His,8069,2023-08-01,OK
Stock_His,8069,2023-09-01,OK
Stock_His,8069,2023-10-01,OK
Stock_His,8069,2023-11-01,OK
Stock_His,8069,2023-12-01,OK
Stock_His,8069,2024-01-01,OK
Stock_His,8069,2024-02-01,OK
Stock_His,8069,2024-03-01,OK
Stock_His,8069,2024-04-01,OK
Stock_His,8069,2024-05-01,OK
Stock_His,8069,2024-06-01,OK
Stock_His,8069,2024-07-01,OK
Stock_His,8069,2024-08-01,OK
Stock_His,8069,2024-09-01,OK
Stock_His,8069,2024-10-01,OK
Stock_His,8069,2024-11-01,OK
Stock_His,8071,2023-01-01,OK
Stock_His,8071,2023-02-01,OK
Stock_His,8071,2023-03-01,OK
Stock_His,8071,2023-04-01,OK
Stock_His,8071,2023-05-01,OK
Stock_His,8071,2023-06-01,OK
Stock_His,8071,2023-07-01,OK
Stock_His,8071,2023-08-01,OK
Stock_His,8071,2023-09-01,OK
Stock_His,8071,2023-10-01,OK
Stock_His,8071,2023-11-01,OK
Stock_His,8071,2023-12-01,OK
Stock_His,8071,2024-01-01,OK
Stock_His,8071,2024-02-01,OK
Stock_His,8071,2024-03-01,OK
Stock_His,8071,2024-04-01,OK
Stock_His,8071,2024-05-01,OK
Stock_His,8071,2024-06-01,OK
Stock_His,8071,2024-07-01,OK
Stock_His,8071,2024-08-01,OK
Stock_His,8071,2024-09-01,OK
Stock_His,8071,2024-10-01,OK
Stock_His,8071,2024-11-01,OK
Stock_His,8074,2023-01-01,OK
Stock_His,8074,2023-02-01,OK
Stock_His,8074,2023-03-01,OK
Stock_His,8074,2023-04-01,OK
Stock_His,8074,2023-05-01,OK
Stock_His,8074,2023-06-01,OK
Stock_His,8074,2023-07-01,OK
Stock_His,8074,2023-08-01,OK
Stock_His,8074,2023-09-01,OK
Stock_His,8074,2023-10-01,OK
Stock_His,8074,2023-11-01,OK
Stock_His,8074,2023-12-01,OK
Stock_His,8074,2024-01-01,OK
Stock_His,8074,2024-02-01,OK
Stock_His,8074,2024-03-01,OK
Stock_His,8074,2024-04-01,OK
Stock_His,8074,2024-05-01,OK
Stock_His,8074,2024-06-01,OK
Stock_His,8074,2024-07-01,OK
Stock_His,8074,2024-08-01,OK
Stock_His,8074,2024-09-01,OK
Stock_His,8074,2024-10-01,OK
Stock_His,8074,2024-11-01,OK
Stock_His,8076,2023-01-01,OK
Stock_His,8076,2023-02-01,OK
Stock_His,8076,2023-03-01,OK
Stock_His,8076,2023-04-01,OK
Stock_His,8076,2023-05-01,OK
Stock_His,8076,2023-06-01,OK
Stock_His,8076,2023-07-01,OK
Stock_His,8076,2023-08-01,OK
Stock_His,8076,2023-09-01,OK
Stock_His,8076,2023-10-01,OK
Stock_His,8076,2023-11-01,OK
Stock_His,8076,2023-12-01,OK
Stock_His,8076,2024-01-01,OK
Stock_His,8076,2024-02-01,OK
Stock_His,8076,2024-03-01,OK
Stock_His,8076,2024-04-01,OK
Stock_His,8076,2024-05-01,OK
Stock_His,8076,2024-06-01,OK
Stock_His,8076,2024-07-01,OK
Stock_His,8076,2024-08-01,OK
Stock_His,8076,2024-09-01,OK
Stock_His,8076,2024-10-01,OK
Stock_His,8076,2024-11-01,OK
Stock_His,8077,2023-01-01,OK
Stock_His,8077,2023-02-01,OK
Stock_His,8077,2023-03-01,OK
Stock_His,8077,2023-04-01,OK
Stock_His,8077,2023-05-01,OK
Stock_His,8077,2023-06-01,OK
Stock_His,8077,2023-07-01,OK
Stock_His,8077,2023-08-01,OK
Stock_His,8077,2023-09-01,OK
Stock_His,8077,2023-10-01,OK
Stock_His,8077,2023-11-01,OK
Stock_His,8077,2023-12-01,OK
Stock_His,8077,2024-01-01,OK
Stock_His,8077,2024-02-01,OK
Stock_His,8077,2024-03-01,OK
Stock_His,8077,2024-04-01,OK
Stock_His,8077,2024-05-01,OK
Stock_His,8077,2024-06-01,OK
Stock_His,8077,2024-07-01,OK
Stock_His,8077,2024-08-01,OK
Stock_His,8077,2024-09-01,OK
Stock_His,8077,2024-10-01,OK
Stock_His,8077,2024-11-01,OK
Stock_His,8080,2023-01-01,OK
Stock_His,8080,2023-02-01,OK
Stock_His,8080,2023-03-01,OK
Stock_His,8080,2023-04-01,OK
Stock_His,8080,2023-05-01,OK
Stock_His,8080,2023-06-01,OK
Stock_His,8080,2023-07-01,OK
Stock_His,8080,2023-08-01,OK
Stock_His,8080,2023-09-01,OK
Stock_His,8080,2023-10-01,OK
Stock_His,8080,2023-11-01,OK
Stock_His,8080,2023-12-01,OK
Stock_His,8080,2024-01-01,OK
Stock_His,8080,2024-02-01,OK
Stock_His,8080,2024-03-01,OK
Stock_His,8080,2024-04-01,OK
Stock_His,8080,2024-05-01,OK
Stock_His,8080,2024-06-01,OK
Stock_His,8080,2024-07-01,OK
Stock_His,8080,2024-08-01,OK
Stock_His,8080,2024-09-01,OK
Stock_His,8080,2024-10-01,OK
Stock_His,8080,2024-11-01,OK
Stock_His,8083,2023-01-01,OK
Stock_His,8083,2023-02-01,OK
Stock_His,8083,2023-03-01,OK
Stock_His,8083,2023-04-01,OK
Stock_His,8083,2023-05-01,OK
Stock_His,8083,2023-06-01,OK
Stock_His,8083,2023-07-01,OK
Stock_His,8083,2023-08-01,OK
Stock_His,8083,2023-09-01,OK
Stock_His,8083,2023-10-01,OK
Stock_His,8083,2023-11-01,OK
Stock_His,8083,2023-12-01,OK
Stock_His,8083,2024-01-01,OK
Stock_His,8083,2024-02-01,OK
Stock_His,8083,2024-03-01,OK
Stock_His,8083,2024-04-01,OK
Stock_His,8083,2024-05-01,OK
Stock_His,8083,2024-06-01,OK
Stock_His,8083,2024-07-01,OK
Stock_His,8083,2024-08-01,OK
Stock_His,8083,2024-09-01,OK
Stock_His,8083,2024-10-01,OK
Stock_His,8083,2024-11-01,OK
Stock_His,8084,2023-01-01,OK
Stock_His,8084,2023-02-01,OK
Stock_His,8084,2023-03-01,OK
Stock_His,8084,2023-04-01,OK
Stock_His,8084,2023-05-01,OK
Stock_His,8084,2023-06-01,OK
Stock_His,8084,2023-07-01,OK
Stock_His,8084,2023-08-01,OK
Stock_His,8084,2023-09-01,OK
Stock_His,8084,2023-10-01,OK
Stock_His,8084,2023-11-01,OK
Stock_His,8084,2023-12-01,OK
Stock_His,8084,2024-01-01,OK
Stock_His,8084,2024-02-01,OK
Stock_His,8084,2024-03-01,OK
Stock_His,8084,2024-04-01,OK
Stock_His,8084,2024-05-01,OK
Stock_His,8084,2024-06-01,OK
Stock_His,8084,2024-08-01,OK
Stock_His,8084,2024-10-01,OK
Stock_His,8084,2024-11-01,OK
Stock_His,8085,2023-01-01,OK
Stock_His,8085,2023-02-01,OK
Stock_His,8085,2023-03-01,OK
Stock_His,8085,2023-04-01,OK
Stock_His,8085,2023-05-01,OK
Stock_His,8085,2023-06-01,OK
Stock_His,8085,2023-07-01,OK
Stock_His,8085,2023-08-01,OK
Stock_His,8085,2023-09-01,OK
Stock_His,8085,2023-10-01,OK
Stock_His,8085,2023-11-01,OK
Stock_His,8085,2023-12-01,OK
Stock_His,8085,2024-01-01,OK
Stock_His,8085,2024-02-01,OK
Stock_His,8085,2024-03-01,OK
Stock_His,8085,2024-04-01,OK
Stock_His,8085,2024-05-01,OK
Stock_His,8085,2024-06-01,OK
Stock_His,8085,2024-07-01,OK
Stock_His,8085,2024-08-01,OK
Stock_His,8085,2024-09-01,OK
Stock_His,8085,2024-10-01,OK
Stock_His,8085,2024-11-01,OK
Stock_His,8086,2023-01-01,OK
Stock_His,8086,2023-02-01,OK
Stock_His,8086,2023-03-01,OK
Stock_His,8086,2023-04-01,OK
Stock_His,8086,2023-05-01,OK
Stock_His,8086,2023-06-01,OK
Stock_His,8086,2023-07-01,OK
Stock_His,8086,2023-08-01,OK
Stock_His,8086,2023-09-01,OK
Stock_His,8086,2023-10-01,OK
Stock_His,8086,2023-11-01,OK
Stock_His,8086,2023-12-01,OK
Stock_His,8086,2024-01-01,OK
Stock_His,8086,2024-02-01,OK
Stock_His,8086,2024-03-01,OK
Stock_His,8086,2024-04-01,OK
Stock_His,8086,2024-05-01,OK
Stock_His,8086,2024-06-01,OK
Stock_His,8086,2024-07-01,OK
Stock_His,8086,2024-08-01,OK
Stock_His,8086,2024-09-01,OK
Stock_His,8086,2024-10-01,OK
Stock_His,8086,2024-11-01,OK
Stock_His,8087,2023-01-01,OK
Stock_His,8087,2023-02-01,OK
Stock_His,8087,2023-03-01,OK
Stock_His,8087,2023-04-01,OK
Stock_His,8087,2023-05-01,OK
Stock_His,8087,2023-06-01,OK
Stock_His,8087,2023-07-01,OK
Stock_His,8087,2023-08-01,OK
Stock_His,8087,2023-09-01,OK
Stock_His,8087,2023-10-01,OK
Stock_His,8087,2023-11-01,OK
Stock_His,8087,2023-12-01,OK
Stock_His,8087,2024-01-01,OK
Stock_His,8087,2024-02-01,OK
Stock_His,8087,2024-03-01,OK
Stock_His,8087,2024-04-01,OK
Stock_His,8087,2024-05-01,OK
Stock_His,8087,2024-06-01,OK
Stock_His,8087,2024-07-01,OK
Stock_His,8087,2024-08-01,OK
Stock_His,8087,2024-09-01,OK
Stock_His,8087,2024-10-01,OK
Stock_His,8087,2024-11-01,OK
Stock_His,8088,2023-01-01,OK
Stock_His,8088,2023-02-01,OK
Stock_His,8088,2023-03-01,OK
Stock_His,8088,2023-05-01,OK
Stock_His,8088,2023-06-01,OK
Stock_His,8088,2023-07-01,OK
Stock_His,8088,2023-08-01,OK
Stock_His,8088,2023-09-01,OK
Stock_His,8088,2023-10-01,OK
Stock_His,8088,2023-11-01,OK
Stock_His,8088,2023-12-01,OK
Stock_His,8088,2024-01-01,OK
Stock_His,8088,2024-02-01,OK
Stock_His,8088,2024-03-01,OK
Stock_His,8088,2024-04-01,OK
Stock_His,8088,2024-05-01,OK
Stock_His,8088,2024-06-01,OK
Stock_His,8088,2024-08-01,OK
Stock_His,8088,2024-09-01,OK
Stock_His,8088,2024-10-01,OK
Stock_His,8088,2024-11-01,OK
Stock_His,8089,2023-01-01,OK
Stock_His,8089,2023-02-01,OK
Stock_His,8089,2023-03-01,OK
Stock_His,8089,2023-04-01,OK
Stock_His,8089,2023-05-01,OK
Stock_His,8089,2023-06-01,OK
Stock_His,8089,2023-07-01,OK
Stock_His,8089,2023-08-01,OK
Stock_His,8089,2023-09-01,OK
Stock_His,8089,2023-10-01,OK
Stock_His,8089,2023-11-01,OK
Stock_His,8089,2023-12-01,OK
Stock_His,8089,2024-01-01,OK
Stock_His,8089,2024-02-01,OK
Stock_His,8089,2024-03-01,OK
Stock_His,8089,2024-04-01,OK
Stock_His,8089,2024-05-01,OK
Stock_His,8089,2024-06-01,OK
Stock_His,8089,2024-07-01,OK
Stock_His,8089,2024-08-01,OK
Stock_His,8089,2024-09-01,OK
Stock_His,8089,2024-10-01,OK
Stock_His,8089,2024-11-01,OK
Stock_His,8091,2023-01-01,OK
Stock_His,8091,2023-02-01,OK
Stock_His,8091,2023-03-01,OK
Stock_His,8091,2023-04-01,OK
Stock_His,8091,2023-05-01,OK
Stock_His,8091,2023-06-01,OK
Stock_His,8091,2023-07-01,OK
Stock_His,8091,2023-08-01,OK
Stock_His,8091,2023-09-01,OK
Stock_His,8091,2023-10-01,OK
Stock_His,8091,2023-11-01,OK
Stock_His,8091,2023-12-01,OK
Stock_His,8091,2024-01-01,OK
Stock_His,8091,2024-02-01,OK
Stock_His,8091,2024-03-01,OK
Stock_His,8091,2024-04-01,OK
Stock_His,8091,2024-05-01,OK
Stock_His,8091,2024-06-01,OK
Stock_His,8091,2024-07-01,OK
Stock_His,8091,2024-08-01,OK
Stock_His,8091,2024-09-01,OK
Stock_His,8091,2024-10-01,OK
Stock_His,8091,2024-11-01,OK
Stock_His,8092,2023-01-01,OK
Stock_His,8092,2023-02-01,OK
Stock_His,8092,2023-03-01,OK
Stock_His,8092,2024-09-01,OK
Stock_His,8092,2024-10-01,OK
Stock_His,8092,2024-11-01,OK
Stock_His,8093,2024-07-01,OK
Stock_His,8093,2024-08-01,OK
Stock_His,8093,2024-09-01,OK
Stock_His,8093,2024-10-01,OK
Stock_His,8093,2024-11-01,OK
Stock_His,8096,2024-03-01,OK
Stock_His,8096,2024-04-01,OK
Stock_His,8096,2024-05-01,OK
Stock_His,8096,2024-06-01,OK
Stock_His,8096,2024-07-01,OK
Stock_His,8096,2024-08-01,OK
Stock_His,8096,2024-09-01,OK
Stock_His,8096,2024-10-01,OK
Stock_His,8096,2024-11-01,OK
Stock_His,8097,2023-02-01,OK
Stock_His,8097,2023-03-01,OK
Stock_His,8097,2023-04-01,OK
Stock_His,8097,2023-05-01,OK
Stock_His,8097,2023-06-01,OK
Stock_His,8097,2023-07-01,OK
Stock_His,8097,2023-08-01,OK
Stock_His,8097,2023-09-01,OK
Stock_His,8097,2023-10-01,OK
Stock_His,8097,2023-11-01,OK
Stock_His,8097,2023-12-01,OK
Stock_His,8097,2024-01-01,OK
Stock_His,8097,2024-02-01,OK
Stock_His,8097,2024-03-01,OK
Stock_His,8097,2024-04-01,OK
Stock_His,8097,2024-05-01,OK
Stock_His,8097,2024-06-01,OK
Stock_His,8097,2024-07-01,OK
Stock_His,8097,2024-08-01,OK
Stock_His,8097,2024-09-01,OK
Stock_His,8097,2024-10-01,OK
Stock_His,8097,2024-11-01,OK
Stock_His,8099,2023-01-01,OK
Stock_His,8099,2023-02-01,OK
Stock_His,8099,2023-03-01,OK
Stock_His,8099,2023-04-01,OK
Stock_His,8099,2023-05-01,OK
Stock_His,8099,2023-06-01,OK
Stock_His,8099,2023-07-01,OK
Stock_His,8099,2023-08-01,OK
Stock_His,8099,2023-09-01,OK
Stock_His,8099,2023-10-01,OK
Stock_His,8099,2023-11-01,OK
Stock_His,8099,2023-12-01,OK
Stock_His,8099,2024-01-01,OK
Stock_His,8099,2024-02-01,OK
Stock_His,8099,2024-03-01,OK
Stock_His,8099,2024-04-01,OK
Stock_His,8099,2024-05-01,OK
Stock_His,8099,2024-06-01,OK
Stock_His,8099,2024-07-01,OK
Stock_His,8099,2024-08-01,OK
Stock_His,8099,2024-09-01,OK
Stock_His,8099,2024-10-01,OK
Stock_His,8099,2024-11-01,OK
Stock_His,8107,2023-01-01,OK
Stock_His,8107,2023-02-01,OK
Stock_His,8107,2023-03-01,OK
Stock_His,8107,2023-04-01,OK
Stock_His,8107,2023-05-01,OK
Stock_His,8107,2023-06-01,OK
Stock_His,8107,2023-07-01,OK
Stock_His,8107,2023-08-01,OK
Stock_His,8107,2023-09-01,OK
Stock_His,8107,2023-10-01,OK
Stock_His,8107,2023-11-01,OK
Stock_His,8107,2023-12-01,OK
Stock_His,8107,2024-01-01,OK
Stock_His,8107,2024-02-01,OK
Stock_His,8107,2024-03-01,OK
Stock_His,8107,2024-04-01,OK
Stock_His,8107,2024-05-01,OK
Stock_His,8107,2024-06-01,OK
Stock_His,8107,2024-07-01,OK
Stock_His,8107,2024-08-01,OK
Stock_His,8107,2024-09-01,OK
Stock_His,8107,2024-10-01,OK
Stock_His,8107,2024-11-01,OK
Stock_His,8109,2023-01-01,OK
Stock_His,8109,2023-02-01,OK
Stock_His,8109,2023-03-01,OK
Stock_His,8109,2023-04-01,OK
Stock_His,8109,2023-05-01,OK
Stock_His,8109,2023-06-01,OK
Stock_His,8109,2023-07-01,OK
Stock_His,8109,2023-08-01,OK
Stock_His,8109,2023-09-01,OK
Stock_His,8109,2023-10-01,OK
Stock_His,8109,2023-11-01,OK
Stock_His,8109,2023-12-01,OK
Stock_His,8109,2024-01-01,OK
Stock_His,8109,2024-02-01,OK
Stock_His,8109,2024-03-01,OK
Stock_His,8109,2024-04-01,OK
Stock_His,8109,2024-05-01,OK
Stock_His,8109,2024-06-01,OK
Stock_His,8109,2024-07-01,OK
Stock_His,8109,2024-08-01,OK
Stock_His,8109,2024-09-01,OK
Stock_His,8109,2024-10-01,OK
Stock_His,8109,2024-11-01,OK
Stock_His,8111,2023-01-01,OK
Stock_His,8111,2023-02-01,OK
Stock_His,8111,2023-03-01,OK
Stock_His,8111,2023-04-01,OK
Stock_His,8111,2023-05-01,OK
Stock_His,8111,2023-06-01,OK
Stock_His,8111,2023-07-01,OK
Stock_His,8111,2023-08-01,OK
Stock_His,8111,2023-09-01,OK
Stock_His,8111,2023-10-01,OK
Stock_His,8111,2023-11-01,OK
Stock_His,8111,2023-12-01,OK
Stock_His,8111,2024-01-01,OK
Stock_His,8111,2024-02-01,OK
Stock_His,8111,2024-03-01,OK
Stock_His,8111,2024-04-01,OK
Stock_His,8111,2024-05-01,OK
Stock_His,8111,2024-06-01,OK
Stock_His,8111,2024-07-01,OK
Stock_His,8111,2024-08-01,OK
Stock_His,8111,2024-09-01,OK
Stock_His,8111,2024-11-01,OK
Stock_His,8121,2023-01-01,OK
Stock_His,8121,2023-02-01,OK
Stock_His,8121,2023-03-01,OK
Stock_His,8121,2023-04-01,OK
Stock_His,8121,2023-05-01,OK
Stock_His,8121,2023-06-01,OK
Stock_His,8121,2023-07-01,OK
Stock_His,8121,2023-08-01,OK
Stock_His,8121,2023-09-01,OK
Stock_His,8121,2023-10-01,OK
Stock_His,8121,2023-11-01,OK
Stock_His,8121,2023-12-01,OK
Stock_His,8121,2024-01-01,OK
Stock_His,8121,2024-02-01,OK
Stock_His,8121,2024-03-01,OK
Stock_His,8121,2024-04-01,OK
Stock_His,8121,2024-05-01,OK
Stock_His,8121,2024-06-01,OK
Stock_His,8121,2024-07-01,OK
Stock_His,8121,2024-08-01,OK
Stock_His,8121,2024-09-01,OK
Stock_His,8121,2024-10-01,OK
Stock_His,8121,2024-11-01,OK
Stock_His,8147,2023-01-01,OK
Stock_His,8147,2023-02-01,OK
Stock_His,8147,2023-03-01,OK
Stock_His,8147,2023-04-01,OK
Stock_His,8147,2023-05-01,OK
Stock_His,8147,2023-06-01,OK
Stock_His,8147,2023-07-01,OK
Stock_His,8147,2023-08-01,OK
Stock_His,8147,2023-09-01,OK
Stock_His,8147,2023-10-01,OK
Stock_His,8147,2023-11-01,OK
Stock_His,8147,2023-12-01,OK
Stock_His,8147,2024-01-01,OK
Stock_His,8147,2024-02-01,OK
Stock_His,8147,2024-03-01,OK
Stock_His,8147,2024-04-01,OK
Stock_His,8147,2024-05-01,OK
Stock_His,8147,2024-06-01,OK
Stock_His,8147,2024-07-01,OK
Stock_His,8147,2024-08-01,OK
Stock_His,8147,2024-09-01,OK
Stock_His,8147,2024-10-01,OK
Stock_His,8147,2024-11-01,OK
Stock_His,8155,2023-01-01,OK
Stock_His,8155,2023-02-01,OK
Stock_His,8155,2023-03-01,OK
Stock_His,8155,2023-04-01,OK
Stock_His,8155,2023-05-01,OK
Stock_His,8155,2023-06-01,OK
Stock_His,8155,2023-07-01,OK
Stock_His,8155,2023-08-01,OK
Stock_His,8155,2023-09-01,OK
Stock_His,8155,2023-10-01,OK
Stock_His,8155,2023-11-01,OK
Stock_His,8155,2023-12-01,OK
Stock_His,8155,2024-01-01,OK
Stock_His,8155,2024-02-01,OK
Stock_His,8155,2024-03-01,OK
Stock_His,8155,2024-04-01,OK
Stock_His,8155,2024-05-01,OK
Stock_His,8155,2024-06-01,OK
Stock_His,8155,2024-07-01,OK
Stock_His,8155,2024-08-01,OK
Stock_His,8155,2024-09-01,OK
Stock_His,8155,2024-10-01,OK
Stock_His,8155,2024-11-01,OK
Stock_His,8171,2023-01-01,OK
Stock_His,8171,2023-02-01,OK
Stock_His,8171,2023-03-01,OK
Stock_His,8171,2023-04-01,OK
Stock_His,8171,2023-05-01,OK
Stock_His,8171,2023-06-01,OK
Stock_His,8171,2023-07-01,OK
Stock_His,8171,2023-08-01,OK
Stock_His,8171,2023-09-01,OK
Stock_His,8171,2023-10-01,OK
Stock_His,8171,2023-11-01,OK
Stock_His,8171,2023-12-01,OK
Stock_His,8171,2024-01-01,OK
Stock_His,8171,2024-02-01,OK
Stock_His,8171,2024-03-01,OK
Stock_His,8171,2024-04-01,OK
Stock_His,8171,2024-05-01,OK
Stock_His,8171,2024-06-01,OK
Stock_His,8171,2024-07-01,OK
Stock_His,8171,2024-08-01,OK
Stock_His,8171,2024-09-01,OK
Stock_His,8171,2024-10-01,OK
Stock_His,8171,2024-11-01,OK
Stock_His,8176,2023-01-01,OK
Stock_His,8176,2023-02-01,OK
Stock_His,8176,2023-03-01,OK
Stock_His,8176,2023-04-01,OK
Stock_His,8176,2023-05-01,OK
Stock_His,8176,2023-06-01,OK
Stock_His,8176,2023-07-01,OK
Stock_His,8176,2023-08-01,OK
Stock_His,8176,2023-09-01,OK
Stock_His,8176,2023-10-01,OK
Stock_His,8176,2023-11-01,OK
Stock_His,8176,2023-12-01,OK
Stock_His,8176,2024-01-01,OK
Stock_His,8176,2024-02-01,OK
Stock_His,8176,2024-03-01,OK
Stock_His,8176,2024-04-01,OK
Stock_His,8176,2024-05-01,OK
Stock_His,8176,2024-06-01,OK
Stock_His,8176,2024-07-01,OK
Stock_His,8176,2024-08-01,OK
Stock_His,8176,2024-09-01,OK
Stock_His,8176,2024-10-01,OK
Stock_His,8176,2024-11-01,OK
Stock_His,8182,2023-01-01,OK
Stock_His,8182,2023-02-01,OK
Stock_His,8182,2023-03-01,OK
Stock_His,8182,2023-04-01,OK
Stock_His,8182,2023-05-01,OK
Stock_His,8182,2023-06-01,OK
Stock_His,8182,2023-07-01,OK
Stock_His,8182,2023-08-01,OK
Stock_His,8182,2023-09-01,OK
Stock_His,8182,2023-10-01,OK
Stock_His,8182,2023-11-01,OK
Stock_His,8182,2023-12-01,OK
Stock_His,8182,2024-01-01,OK
Stock_His,8182,2024-02-01,OK
Stock_His,8182,2024-03-01,OK
Stock_His,8182,2024-04-01,OK
Stock_His,8182,2024-05-01,OK
Stock_His,8182,2024-06-01,OK
Stock_His,8182,2024-07-01,OK
Stock_His,8182,2024-08-01,OK
Stock_His,8182,2024-09-01,OK
Stock_His,8182,2024-10-01,OK
Stock_His,8182,2024-11-01,OK
Stock_His,8183,2023-01-01,OK
Stock_His,8183,2023-02-01,OK
Stock_His,8183,2023-03-01,OK
Stock_His,8183,2023-04-01,OK
Stock_His,8183,2023-05-01,OK
Stock_His,8183,2023-06-01,OK
Stock_His,8183,2023-07-01,OK
Stock_His,8183,2023-08-01,OK
Stock_His,8183,2023-09-01,OK
Stock_His,8183,2023-10-01,OK
Stock_His,8183,2023-11-01,OK
Stock_His,8183,2023-12-01,OK
Stock_His,8183,2024-01-01,OK
Stock_His,8183,2024-02-01,OK
Stock_His,8183,2024-03-01,OK
Stock_His,8183,2024-04-01,OK
Stock_His,8183,2024-05-01,OK
Stock_His,8183,2024-06-01,OK
Stock_His,8183,2024-07-01,OK
Stock_His,8183,2024-08-01,OK
Stock_His,8183,2024-09-01,OK
Stock_His,8183,2024-10-01,OK
Stock_His,8183,2024-11-01,OK
Stock_His,8227,2023-01-01,OK
Stock_His,8227,2023-02-01,OK
Stock_His,8227,2023-03-01,OK
Stock_His,8227,2023-04-01,OK
Stock_His,8227,2023-05-01,OK
Stock_His,8227,2023-06-01,OK
Stock_His,8227,2023-07-01,OK
Stock_His,8227,2023-08-01,OK
Stock_His,8227,2023-09-01,OK
Stock_His,8227,2023-10-01,OK
Stock_His,8227,2023-11-01,OK
Stock_His,8227,2023-12-01,OK
Stock_His,8227,2024-01-01,OK
Stock_His,8227,2024-02-01,OK
Stock_His,8227,2024-03-01,OK
Stock_His,8227,2024-04-01,OK
Stock_His,8227,2024-05-01,OK
Stock_His,8227,2024-06-01,OK
Stock_His,8227,2024-07-01,OK
Stock_His,8227,2024-08-01,OK
Stock_His,8227,2024-09-01,OK
Stock_His,8227,2024-10-01,OK
Stock_His,8227,2024-11-01,OK
Stock_His,8234,2023-01-01,OK
Stock_His,8234,2023-02-01,OK
Stock_His,8234,2023-03-01,OK
Stock_His,8234,2023-04-01,OK
Stock_His,8234,2023-05-01,OK
Stock_His,8234,2023-06-01,OK
Stock_His,8234,2023-07-01,OK
Stock_His,8234,2023-08-01,OK
Stock_His,8234,2023-09-01,OK
Stock_His,8234,2023-10-01,OK
Stock_His,8234,2023-11-01,OK
Stock_His,8234,2023-12-01,OK
Stock_His,8234,2024-01-01,OK
Stock_His,8234,2024-02-01,OK
