type,stock_number,date,status
Stock_His,6706,2024-11-01,OK
Stock_His,6708,2023-01-01,OK
Stock_His,6708,2023-02-01,OK
Stock_His,6708,2023-03-01,OK
Stock_His,6708,2023-04-01,OK
Stock_His,6708,2023-05-01,OK
Stock_His,6708,2023-06-01,OK
Stock_His,6708,2023-07-01,OK
Stock_His,6708,2023-08-01,OK
Stock_His,6708,2023-09-01,OK
Stock_His,6708,2023-10-01,OK
Stock_His,6708,2023-11-01,OK
Stock_His,6708,2023-12-01,OK
Stock_His,6708,2024-01-01,OK
Stock_His,6708,2024-02-01,OK
Stock_His,6708,2024-03-01,OK
Stock_His,6708,2024-04-01,OK
Stock_His,6708,2024-05-01,OK
Stock_His,6708,2024-06-01,OK
Stock_His,6708,2024-07-01,OK
Stock_His,6708,2024-08-01,OK
Stock_His,6708,2024-09-01,OK
Stock_His,6708,2024-10-01,OK
Stock_His,6712,2023-01-01,OK
Stock_His,6712,2023-02-01,OK
Stock_His,6712,2023-03-01,OK
Stock_His,6712,2023-04-01,OK
Stock_His,6712,2023-05-01,OK
Stock_His,6712,2023-06-01,OK
Stock_His,6712,2023-07-01,OK
Stock_His,6712,2023-08-01,OK
Stock_His,6712,2023-09-01,OK
Stock_His,6712,2023-10-01,OK
Stock_His,6712,2023-11-01,OK
Stock_His,6712,2023-12-01,OK
Stock_His,6712,2024-01-01,OK
Stock_His,6712,2024-02-01,OK
Stock_His,6712,2024-03-01,OK
Stock_His,6712,2024-04-01,OK
Stock_His,6712,2024-05-01,OK
Stock_His,6712,2024-06-01,OK
Stock_His,6712,2024-07-01,OK
Stock_His,6712,2024-08-01,OK
Stock_His,6712,2024-09-01,OK
Stock_His,6712,2024-10-01,OK
Stock_His,6715,2024-11-01,OK
Stock_His,6716,2023-01-01,OK
Stock_His,6716,2023-02-01,OK
Stock_His,6716,2023-03-01,OK
Stock_His,6716,2023-04-01,OK
Stock_His,6716,2023-05-01,OK
Stock_His,6716,2023-06-01,OK
Stock_His,6716,2023-07-01,OK
Stock_His,6716,2023-08-01,OK
Stock_His,6716,2023-09-01,OK
Stock_His,6716,2023-10-01,OK
Stock_His,6716,2023-11-01,OK
Stock_His,6716,2023-12-01,OK
Stock_His,6716,2024-01-01,OK
Stock_His,6716,2024-02-01,OK
Stock_His,6716,2024-03-01,OK
Stock_His,6716,2024-04-01,OK
Stock_His,6716,2024-05-01,OK
Stock_His,6716,2024-06-01,OK
Stock_His,6716,2024-07-01,OK
Stock_His,6716,2024-08-01,OK
Stock_His,6716,2024-09-01,OK
Stock_His,6716,2024-10-01,OK
Stock_His,6719,2024-11-01,OK
Stock_His,6721,2023-01-01,OK
Stock_His,6721,2023-02-01,OK
Stock_His,6721,2023-03-01,OK
Stock_His,6721,2023-04-01,OK
Stock_His,6721,2023-05-01,OK
Stock_His,6721,2023-06-01,OK
Stock_His,6721,2023-07-01,OK
Stock_His,6721,2023-08-01,OK
Stock_His,6721,2023-09-01,OK
Stock_His,6721,2023-10-01,OK
Stock_His,6721,2023-11-01,OK
Stock_His,6721,2023-12-01,OK
Stock_His,6721,2024-01-01,OK
Stock_His,6721,2024-03-01,OK
Stock_His,6721,2024-04-01,OK
Stock_His,6721,2024-05-01,OK
Stock_His,6721,2024-06-01,OK
Stock_His,6721,2024-07-01,OK
Stock_His,6721,2024-08-01,OK
Stock_His,6721,2024-09-01,OK
Stock_His,6721,2024-10-01,OK
Stock_His,6727,2023-01-01,OK
Stock_His,6727,2023-02-01,OK
Stock_His,6727,2023-03-01,OK
Stock_His,6727,2023-04-01,OK
Stock_His,6727,2023-05-01,OK
Stock_His,6727,2023-06-01,OK
Stock_His,6727,2023-07-01,OK
Stock_His,6727,2023-08-01,OK
Stock_His,6727,2023-09-01,OK
Stock_His,6727,2023-10-01,OK
Stock_His,6727,2023-11-01,OK
Stock_His,6727,2023-12-01,OK
Stock_His,6727,2024-01-01,OK
Stock_His,6727,2024-03-01,OK
Stock_His,6727,2024-04-01,OK
Stock_His,6727,2024-05-01,OK
Stock_His,6727,2024-06-01,OK
Stock_His,6727,2024-07-01,OK
Stock_His,6727,2024-08-01,OK
Stock_His,6727,2024-09-01,OK
Stock_His,6727,2024-10-01,OK
Stock_His,6728,2023-01-01,OK
Stock_His,6728,2023-02-01,OK
Stock_His,6728,2023-03-01,OK
Stock_His,6728,2023-04-01,OK
Stock_His,6728,2023-05-01,OK
Stock_His,6728,2023-06-01,OK
Stock_His,6728,2023-07-01,OK
Stock_His,6728,2023-08-01,OK
Stock_His,6728,2023-09-01,OK
Stock_His,6728,2023-10-01,OK
Stock_His,6728,2023-11-01,OK
Stock_His,6728,2023-12-01,OK
Stock_His,6728,2024-01-01,OK
Stock_His,6728,2024-02-01,OK
Stock_His,6728,2024-03-01,OK
Stock_His,6728,2024-04-01,OK
Stock_His,6728,2024-05-01,OK
Stock_His,6728,2024-06-01,OK
Stock_His,6728,2024-07-01,OK
Stock_His,6728,2024-08-01,OK
Stock_His,6728,2024-09-01,OK
Stock_His,6728,2024-10-01,OK
Stock_His,6732,2023-01-01,OK
Stock_His,6732,2023-02-01,OK
Stock_His,6732,2023-03-01,OK
Stock_His,6732,2023-04-01,OK
Stock_His,6732,2023-05-01,OK
Stock_His,6732,2023-06-01,OK
Stock_His,6732,2023-07-01,OK
Stock_His,6732,2023-08-01,OK
Stock_His,6732,2023-10-01,OK
Stock_His,6732,2023-11-01,OK
Stock_His,6732,2023-12-01,OK
Stock_His,6732,2024-01-01,OK
Stock_His,6732,2024-02-01,OK
Stock_His,6732,2024-03-01,OK
Stock_His,6732,2024-04-01,OK
Stock_His,6732,2024-05-01,OK
Stock_His,6732,2024-06-01,OK
Stock_His,6732,2024-07-01,OK
Stock_His,6732,2024-08-01,OK
Stock_His,6732,2024-09-01,OK
Stock_His,6732,2024-10-01,OK
Stock_His,6733,2023-01-01,OK
Stock_His,6733,2023-02-01,OK
Stock_His,6733,2023-03-01,OK
Stock_His,6733,2023-04-01,OK
Stock_His,6733,2023-05-01,OK
Stock_His,6733,2023-06-01,OK
Stock_His,6733,2023-07-01,OK
Stock_His,6733,2023-08-01,OK
Stock_His,6733,2023-09-01,OK
Stock_His,6733,2023-10-01,OK
Stock_His,6733,2023-11-01,OK
Stock_His,6733,2023-12-01,OK
Stock_His,6733,2024-01-01,OK
Stock_His,6733,2024-02-01,OK
Stock_His,6733,2024-03-01,OK
Stock_His,6733,2024-04-01,OK
Stock_His,6733,2024-05-01,OK
Stock_His,6733,2024-06-01,OK
Stock_His,6733,2024-07-01,OK
Stock_His,6733,2024-08-01,OK
Stock_His,6733,2024-09-01,OK
Stock_His,6733,2024-10-01,OK
Stock_His,6735,2023-01-01,OK
Stock_His,6735,2023-02-01,OK
Stock_His,6735,2023-03-01,OK
Stock_His,6735,2023-04-01,OK
Stock_His,6735,2023-05-01,OK
Stock_His,6735,2023-06-01,OK
Stock_His,6735,2023-07-01,OK
Stock_His,6735,2023-08-01,OK
Stock_His,6735,2023-09-01,OK
Stock_His,6735,2023-10-01,OK
Stock_His,6735,2023-11-01,OK
Stock_His,6735,2023-12-01,OK
Stock_His,6735,2024-01-01,OK
Stock_His,6735,2024-02-01,OK
Stock_His,6735,2024-03-01,OK
Stock_His,6735,2024-04-01,OK
Stock_His,6735,2024-05-01,OK
Stock_His,6735,2024-06-01,OK
Stock_His,6735,2024-07-01,OK
Stock_His,6735,2024-08-01,OK
Stock_His,6735,2024-09-01,OK
Stock_His,6735,2024-10-01,OK
Stock_His,6739,2023-01-01,OK
Stock_His,6739,2023-02-01,OK
Stock_His,6739,2023-03-01,OK
Stock_His,6739,2023-04-01,OK
Stock_His,6739,2023-05-01,OK
Stock_His,6739,2023-06-01,OK
Stock_His,6739,2023-07-01,OK
Stock_His,6739,2023-08-01,OK
Stock_His,6739,2023-09-01,OK
Stock_His,6739,2023-10-01,OK
Stock_His,6739,2023-11-01,OK
Stock_His,6739,2023-12-01,OK
Stock_His,6739,2024-01-01,OK
Stock_His,6739,2024-02-01,OK
Stock_His,6739,2024-03-01,OK
Stock_His,6739,2024-04-01,OK
Stock_His,6739,2024-05-01,OK
Stock_His,6739,2024-06-01,OK
Stock_His,6739,2024-07-01,OK
Stock_His,6739,2024-08-01,OK
Stock_His,6739,2024-09-01,OK
Stock_His,6739,2024-10-01,OK
Stock_His,6742,2024-11-01,OK
Stock_His,6743,2024-11-01,OK
Stock_His,6747,2023-01-01,OK
Stock_His,6747,2023-02-01,OK
Stock_His,6747,2023-03-01,OK
Stock_His,6747,2023-04-01,OK
Stock_His,6747,2023-05-01,OK
Stock_His,6747,2023-06-01,OK
Stock_His,6747,2023-07-01,OK
Stock_His,6747,2023-10-01,OK
Stock_His,6747,2023-11-01,OK
Stock_His,6747,2023-12-01,OK
Stock_His,6747,2024-01-01,OK
Stock_His,6747,2024-02-01,OK
Stock_His,6747,2024-03-01,OK
Stock_His,6747,2024-04-01,OK
Stock_His,6747,2024-05-01,OK
Stock_His,6747,2024-06-01,OK
Stock_His,6747,2024-07-01,OK
Stock_His,6747,2024-08-01,OK
Stock_His,6747,2024-09-01,OK
Stock_His,6747,2024-10-01,OK
Stock_His,6751,2023-01-01,OK
Stock_His,6751,2023-02-01,OK
Stock_His,6751,2023-03-01,OK
Stock_His,6751,2023-04-01,OK
Stock_His,6751,2023-05-01,OK
Stock_His,6751,2023-06-01,OK
Stock_His,6751,2023-07-01,OK
Stock_His,6751,2023-08-01,OK
Stock_His,6751,2023-09-01,OK
Stock_His,6751,2023-10-01,OK
Stock_His,6751,2023-11-01,OK
Stock_His,6751,2023-12-01,OK
Stock_His,6751,2024-01-01,OK
Stock_His,6751,2024-02-01,OK
Stock_His,6751,2024-03-01,OK
Stock_His,6751,2024-04-01,OK
Stock_His,6751,2024-05-01,OK
Stock_His,6751,2024-06-01,OK
Stock_His,6751,2024-07-01,OK
Stock_His,6751,2024-08-01,OK
Stock_His,6751,2024-09-01,OK
Stock_His,6751,2024-10-01,OK
Stock_His,6752,2023-01-01,OK
Stock_His,6752,2023-02-01,OK
Stock_His,6752,2023-03-01,OK
Stock_His,6752,2023-04-01,OK
Stock_His,6752,2023-05-01,OK
Stock_His,6752,2023-06-01,OK
Stock_His,6752,2023-07-01,OK
Stock_His,6752,2023-08-01,OK
Stock_His,6752,2023-09-01,OK
Stock_His,6752,2023-10-01,OK
Stock_His,6752,2023-11-01,OK
Stock_His,6752,2023-12-01,OK
Stock_His,6752,2024-01-01,OK
Stock_His,6752,2024-02-01,OK
Stock_His,6752,2024-03-01,OK
Stock_His,6752,2024-04-01,OK
Stock_His,6752,2024-05-01,OK
Stock_His,6752,2024-06-01,OK
Stock_His,6752,2024-07-01,OK
Stock_His,6752,2024-08-01,OK
Stock_His,6753,2024-11-01,OK
Stock_His,6754,2024-11-01,OK
Stock_His,6756,2024-11-01,OK
Stock_His,6757,2024-11-01,OK
Stock_His,6761,2023-01-01,OK
Stock_His,6761,2023-02-01,OK
Stock_His,6761,2023-03-01,OK
Stock_His,6761,2023-04-01,OK
Stock_His,6761,2023-05-01,OK
Stock_His,6761,2023-06-01,OK
Stock_His,6761,2023-07-01,OK
Stock_His,6761,2023-08-01,OK
Stock_His,6761,2023-09-01,OK
Stock_His,6761,2023-10-01,OK
Stock_His,6761,2023-11-01,OK
Stock_His,6761,2023-12-01,OK
Stock_His,6761,2024-01-01,OK
Stock_His,6761,2024-02-01,OK
Stock_His,6761,2024-03-01,OK
Stock_His,6761,2024-04-01,OK
Stock_His,6761,2024-05-01,OK
Stock_His,6761,2024-06-01,OK
Stock_His,6761,2024-07-01,OK
Stock_His,6761,2024-08-01,OK
Stock_His,6761,2024-09-01,OK
Stock_His,6761,2024-10-01,OK
Stock_His,6762,2023-01-01,OK
Stock_His,6762,2023-02-01,OK
Stock_His,6762,2023-03-01,OK
Stock_His,6762,2023-04-01,OK
Stock_His,6762,2023-05-01,OK
Stock_His,6762,2023-06-01,OK
Stock_His,6762,2023-07-01,OK
Stock_His,6762,2023-08-01,OK
Stock_His,6762,2023-09-01,OK
Stock_His,6762,2023-10-01,OK
Stock_His,6762,2023-11-01,OK
Stock_His,6762,2023-12-01,OK
Stock_His,6762,2024-01-01,OK
Stock_His,6762,2024-02-01,OK
Stock_His,6762,2024-03-01,OK
Stock_His,6762,2024-04-01,OK
Stock_His,6762,2024-05-01,OK
Stock_His,6762,2024-06-01,OK
Stock_His,6762,2024-07-01,OK
Stock_His,6762,2024-08-01,OK
Stock_His,6762,2024-09-01,OK
Stock_His,6762,2024-10-01,OK
Stock_His,6763,2023-01-01,OK
Stock_His,6763,2023-02-01,OK
Stock_His,6763,2023-03-01,OK
Stock_His,6763,2023-04-01,OK
Stock_His,6763,2023-05-01,OK
Stock_His,6763,2023-06-01,OK
Stock_His,6763,2023-07-01,OK
Stock_His,6763,2023-08-01,OK
Stock_His,6763,2023-09-01,OK
Stock_His,6763,2023-10-01,OK
Stock_His,6763,2023-11-01,OK
Stock_His,6763,2023-12-01,OK
Stock_His,6763,2024-01-01,OK
Stock_His,6763,2024-02-01,OK
Stock_His,6763,2024-03-01,OK
Stock_His,6763,2024-04-01,OK
Stock_His,6763,2024-05-01,OK
Stock_His,6763,2024-06-01,OK
Stock_His,6763,2024-07-01,OK
Stock_His,6763,2024-08-01,OK
Stock_His,6763,2024-09-01,OK
Stock_His,6763,2024-10-01,OK
Stock_His,6767,2023-01-01,OK
Stock_His,6767,2023-02-01,OK
Stock_His,6767,2023-03-01,OK
Stock_His,6767,2023-04-01,OK
Stock_His,6767,2023-05-01,OK
Stock_His,6767,2023-06-01,OK
Stock_His,6767,2023-07-01,OK
Stock_His,6767,2023-08-01,OK
Stock_His,6767,2023-09-01,OK
Stock_His,6767,2023-10-01,OK
Stock_His,6767,2023-11-01,OK
Stock_His,6767,2023-12-01,OK
Stock_His,6767,2024-01-01,OK
Stock_His,6767,2024-02-01,OK
Stock_His,6767,2024-03-01,OK
Stock_His,6767,2024-04-01,OK
Stock_His,6767,2024-05-01,OK
Stock_His,6767,2024-06-01,OK
Stock_His,6767,2024-07-01,OK
Stock_His,6767,2024-08-01,OK
Stock_His,6767,2024-09-01,OK
Stock_His,6767,2024-10-01,OK
Stock_His,6768,2024-11-01,OK
Stock_His,6770,2024-11-01,OK
Stock_His,6771,2024-11-01,OK
Stock_His,6776,2024-11-01,OK
Stock_His,6782,2024-11-01,OK
Stock_His,6785,2023-01-01,OK
Stock_His,6785,2023-02-01,OK
Stock_His,6785,2023-03-01,OK
Stock_His,6785,2023-04-01,OK
Stock_His,6785,2023-05-01,OK
Stock_His,6785,2023-06-01,OK
Stock_His,6785,2023-07-01,OK
Stock_His,6785,2023-08-01,OK
Stock_His,6785,2023-09-01,OK
Stock_His,6785,2023-10-01,OK
Stock_His,6785,2023-11-01,OK
Stock_His,6785,2023-12-01,OK
Stock_His,6785,2024-01-01,OK
Stock_His,6785,2024-02-01,OK
Stock_His,6785,2024-03-01,OK
Stock_His,6785,2024-04-01,OK
Stock_His,6785,2024-05-01,OK
Stock_His,6785,2024-06-01,OK
Stock_His,6785,2024-07-01,OK
Stock_His,6785,2024-08-01,OK
Stock_His,6785,2024-09-01,OK
Stock_His,6785,2024-10-01,OK
Stock_His,6788,2023-01-01,OK
Stock_His,6788,2023-02-01,OK
Stock_His,6788,2023-03-01,OK
Stock_His,6788,2023-04-01,OK
Stock_His,6788,2023-05-01,OK
Stock_His,6788,2023-06-01,OK
Stock_His,6788,2023-07-01,OK
Stock_His,6788,2023-08-01,OK
Stock_His,6788,2023-09-01,OK
Stock_His,6788,2023-10-01,OK
Stock_His,6788,2023-11-01,OK
Stock_His,6788,2023-12-01,OK
Stock_His,6788,2024-01-01,OK
Stock_His,6788,2024-02-01,OK
Stock_His,6788,2024-03-01,OK
Stock_His,6788,2024-04-01,OK
Stock_His,6788,2024-05-01,OK
Stock_His,6788,2024-06-01,OK
Stock_His,6788,2024-07-01,OK
Stock_His,6788,2024-08-01,OK
Stock_His,6788,2024-09-01,OK
Stock_His,6788,2024-10-01,OK
Stock_His,6789,2024-11-01,OK
Stock_His,6790,2024-11-01,OK
Stock_His,6791,2023-01-01,OK
Stock_His,6791,2023-02-01,OK
Stock_His,6791,2023-03-01,OK
Stock_His,6791,2023-04-01,OK
Stock_His,6791,2023-05-01,OK
Stock_His,6791,2023-06-01,OK
Stock_His,6791,2023-07-01,OK
Stock_His,6791,2023-08-01,OK
Stock_His,6791,2023-09-01,OK
Stock_His,6791,2023-10-01,OK
Stock_His,6791,2023-11-01,OK
Stock_His,6791,2023-12-01,OK
Stock_His,6791,2024-01-01,OK
Stock_His,6791,2024-02-01,OK
Stock_His,6791,2024-03-01,OK
Stock_His,6791,2024-04-01,OK
Stock_His,6791,2024-05-01,OK
Stock_His,6791,2024-06-01,OK
Stock_His,6791,2024-07-01,OK
Stock_His,6791,2024-08-01,OK
Stock_His,6791,2024-10-01,OK
Stock_His,6792,2024-11-01,OK
Stock_His,6794,2024-11-01,OK
Stock_His,6796,2024-11-01,OK
Stock_His,6799,2024-11-01,OK
Stock_His,6803,2023-01-01,OK
Stock_His,6803,2023-02-01,OK
Stock_His,6803,2023-03-01,OK
Stock_His,6803,2023-04-01,OK
Stock_His,6803,2023-05-01,OK
Stock_His,6803,2023-06-01,OK
Stock_His,6803,2023-07-01,OK
Stock_His,6803,2023-08-01,OK
Stock_His,6803,2023-09-01,OK
Stock_His,6803,2023-10-01,OK
Stock_His,6803,2023-11-01,OK
Stock_His,6803,2023-12-01,OK
Stock_His,6803,2024-01-01,OK
Stock_His,6803,2024-02-01,OK
Stock_His,6803,2024-03-01,OK
Stock_His,6803,2024-04-01,OK
Stock_His,6803,2024-05-01,OK
Stock_His,6803,2024-06-01,OK
Stock_His,6803,2024-07-01,OK
Stock_His,6803,2024-08-01,OK
Stock_His,6803,2024-09-01,OK
Stock_His,6803,2024-10-01,OK
Stock_His,6804,2023-01-01,OK
Stock_His,6804,2023-02-01,OK
Stock_His,6804,2023-03-01,OK
Stock_His,6804,2023-04-01,OK
Stock_His,6804,2023-05-01,OK
Stock_His,6804,2023-06-01,OK
Stock_His,6804,2023-07-01,OK
Stock_His,6804,2023-08-01,OK
Stock_His,6804,2023-09-01,OK
Stock_His,6804,2023-10-01,OK
Stock_His,6804,2023-11-01,OK
Stock_His,6804,2023-12-01,OK
Stock_His,6804,2024-01-01,OK
Stock_His,6804,2024-02-01,OK
Stock_His,6804,2024-03-01,OK
Stock_His,6804,2024-04-01,OK
Stock_His,6804,2024-05-01,OK
Stock_His,6804,2024-06-01,OK
Stock_His,6804,2024-07-01,OK
Stock_His,6804,2024-08-01,OK
Stock_His,6804,2024-09-01,OK
Stock_His,6804,2024-10-01,OK
Stock_His,6805,2024-11-01,OK
Stock_His,6806,2024-11-01,OK
Stock_His,6807,2024-11-01,OK
Stock_His,6811,2023-01-01,OK
Stock_His,6811,2023-02-01,OK
Stock_His,6811,2023-03-01,OK
Stock_His,6811,2023-04-01,OK
Stock_His,6811,2023-05-01,OK
Stock_His,6811,2023-06-01,OK
Stock_His,6811,2023-07-01,OK
Stock_His,6811,2023-08-01,OK
Stock_His,6811,2023-09-01,OK
Stock_His,6811,2023-10-01,OK
Stock_His,6811,2023-11-01,OK
Stock_His,6811,2023-12-01,OK
Stock_His,6811,2024-01-01,OK
Stock_His,6811,2024-02-01,OK
Stock_His,6811,2024-03-01,OK
Stock_His,6811,2024-04-01,OK
Stock_His,6811,2024-05-01,OK
Stock_His,6811,2024-06-01,OK
Stock_His,6811,2024-07-01,OK
Stock_His,6811,2024-08-01,OK
Stock_His,6811,2024-09-01,OK
Stock_His,6811,2024-10-01,OK
Stock_His,6821,2023-01-01,OK
Stock_His,6821,2023-02-01,OK
Stock_His,6821,2023-03-01,OK
Stock_His,6821,2023-04-01,OK
Stock_His,6821,2023-05-01,OK
Stock_His,6821,2023-06-01,OK
Stock_His,6821,2023-07-01,OK
Stock_His,6821,2023-08-01,OK
Stock_His,6821,2023-09-01,OK
Stock_His,6821,2023-10-01,OK
Stock_His,6821,2023-11-01,OK
Stock_His,6821,2023-12-01,OK
Stock_His,6821,2024-01-01,OK
Stock_His,6821,2024-02-01,OK
Stock_His,6821,2024-03-01,OK
Stock_His,6821,2024-04-01,OK
Stock_His,6821,2024-05-01,OK
Stock_His,6821,2024-06-01,OK
Stock_His,6821,2024-07-01,OK
Stock_His,6821,2024-08-01,OK
Stock_His,6821,2024-09-01,OK
Stock_His,6821,2024-10-01,OK
Stock_His,6823,2023-01-01,OK
Stock_His,6823,2023-02-01,OK
Stock_His,6823,2023-03-01,OK
Stock_His,6823,2023-04-01,OK
Stock_His,6823,2023-05-01,OK
Stock_His,6823,2023-06-01,OK
Stock_His,6823,2023-07-01,OK
Stock_His,6823,2023-08-01,OK
Stock_His,6823,2023-09-01,OK
Stock_His,6823,2023-11-01,OK
Stock_His,6823,2023-12-01,OK
Stock_His,6823,2024-01-01,OK
Stock_His,6823,2024-02-01,OK
Stock_His,6823,2024-03-01,OK
Stock_His,6823,2024-04-01,OK
Stock_His,6823,2024-05-01,OK
Stock_His,6823,2024-06-01,OK
Stock_His,6823,2024-07-01,OK
Stock_His,6823,2024-08-01,OK
Stock_His,6823,2024-09-01,OK
Stock_His,6823,2024-10-01,OK
Stock_His,6829,2023-01-01,OK
Stock_His,6829,2023-02-01,OK
Stock_His,6829,2023-03-01,OK
Stock_His,6829,2023-04-01,OK
Stock_His,6829,2023-05-01,OK
Stock_His,6829,2023-06-01,OK
Stock_His,6829,2023-07-01,OK
Stock_His,6829,2023-08-01,OK
Stock_His,6829,2023-09-01,OK
Stock_His,6829,2023-10-01,OK
Stock_His,6829,2023-11-01,OK
Stock_His,6829,2023-12-01,OK
Stock_His,6829,2024-01-01,OK
Stock_His,6829,2024-02-01,OK
Stock_His,6829,2024-03-01,OK
Stock_His,6829,2024-04-01,OK
Stock_His,6829,2024-05-01,OK
Stock_His,6829,2024-06-01,OK
Stock_His,6829,2024-07-01,OK
Stock_His,6829,2024-08-01,OK
Stock_His,6829,2024-09-01,OK
Stock_His,6830,2024-11-01,OK
Stock_His,6834,2024-11-01,OK
Stock_His,6835,2024-11-01,OK
Stock_His,6838,2024-11-01,OK
Stock_His,6854,2024-11-01,OK
Stock_His,6861,2024-11-01,OK
Stock_His,6862,2024-11-01,OK
Stock_His,6863,2024-11-01,OK
Stock_His,6869,2024-11-01,OK
Stock_His,6873,2024-11-01,OK
Stock_His,6890,2024-11-01,OK
Stock_His,6901,2024-11-01,OK
Stock_His,6902,2024-11-01,OK
Stock_His,6906,2024-11-01,OK
Stock_His,6914,2024-11-01,OK
Stock_His,6916,2024-11-01,OK
Stock_His,6919,2024-11-01,OK
Stock_His,6923,2024-11-01,OK
Stock_His,6928,2024-11-01,OK
Stock_His,6933,2024-11-01,OK
Stock_His,6937,2024-11-01,OK
Stock_His,6949,2024-11-01,OK
Stock_His,6951,2024-11-01,OK
Stock_His,6952,2024-11-01,OK
Stock_His,6957,2024-11-01,OK
Stock_His,6958,2024-11-01,OK
Stock_His,6968,2023-02-01,OK
Stock_His,6968,2023-03-01,OK
Stock_His,6968,2023-04-01,OK
Stock_His,6968,2023-05-01,OK
Stock_His,6968,2023-06-01,OK
Stock_His,6968,2023-07-01,OK
Stock_His,6968,2023-08-01,OK
Stock_His,6968,2023-09-01,OK
Stock_His,6968,2023-10-01,OK
Stock_His,6968,2023-11-01,OK
Stock_His,6968,2023-12-01,OK
Stock_His,6968,2024-01-01,OK
Stock_His,6968,2024-02-01,OK
Stock_His,6968,2024-03-01,OK
Stock_His,6968,2024-04-01,OK
Stock_His,6968,2024-05-01,OK
Stock_His,6968,2024-06-01,OK
Stock_His,6968,2024-07-01,OK
Stock_His,6968,2024-08-01,OK
Stock_His,6968,2024-09-01,OK
Stock_His,6968,2024-10-01,OK
Stock_His,6969,2024-11-01,OK
Stock_His,6988,2024-11-01,OK
Stock_His,7402,2023-01-01,OK
Stock_His,7402,2023-02-01,OK
Stock_His,7402,2023-03-01,OK
Stock_His,7402,2023-04-01,OK
Stock_His,7402,2023-05-01,OK
Stock_His,7402,2023-06-01,OK
Stock_His,7402,2023-07-01,OK
Stock_His,7402,2023-08-01,OK
Stock_His,7402,2023-09-01,OK
Stock_His,7402,2023-10-01,OK
Stock_His,7402,2023-11-01,OK
Stock_His,7402,2023-12-01,OK
Stock_His,7402,2024-01-01,OK
Stock_His,7402,2024-02-01,OK
Stock_His,7402,2024-03-01,OK
Stock_His,7402,2024-04-01,OK
Stock_His,7402,2024-05-01,OK
Stock_His,7402,2024-06-01,OK
Stock_His,7402,2024-07-01,OK
Stock_His,7402,2024-08-01,OK
Stock_His,7402,2024-09-01,OK
Stock_His,7402,2024-10-01,OK
Stock_His,7556,2023-01-01,OK
Stock_His,7556,2023-02-01,OK
Stock_His,7556,2023-03-01,OK
Stock_His,7556,2023-04-01,OK
Stock_His,7556,2023-05-01,OK
Stock_His,7556,2023-06-01,OK
Stock_His,7556,2023-07-01,OK
Stock_His,7556,2023-08-01,OK
Stock_His,7556,2023-09-01,OK
Stock_His,7556,2023-10-01,OK
Stock_His,7556,2023-11-01,OK
Stock_His,7556,2023-12-01,OK
Stock_His,7556,2024-01-01,OK
Stock_His,7556,2024-02-01,OK
Stock_His,7556,2024-03-01,OK
Stock_His,7556,2024-04-01,OK
Stock_His,7556,2024-05-01,OK
Stock_His,7556,2024-06-01,OK
Stock_His,7556,2024-07-01,OK
Stock_His,7556,2024-08-01,OK
Stock_His,7556,2024-09-01,OK
Stock_His,7556,2024-10-01,OK
Stock_His,7584,2023-01-01,OK
Stock_His,7584,2023-02-01,OK
Stock_His,7584,2023-03-01,OK
Stock_His,7584,2023-04-01,OK
Stock_His,7584,2023-05-01,OK
Stock_His,7584,2023-06-01,OK
Stock_His,7584,2023-07-01,OK
Stock_His,7584,2023-08-01,OK
Stock_His,7584,2023-09-01,OK
Stock_His,7584,2023-10-01,OK
Stock_His,7584,2023-11-01,OK
Stock_His,7584,2023-12-01,OK
Stock_His,7584,2024-01-01,OK
Stock_His,7584,2024-02-01,OK
Stock_His,7584,2024-03-01,OK
Stock_His,7584,2024-04-01,OK
Stock_His,7584,2024-05-01,OK
Stock_His,7584,2024-06-01,OK
Stock_His,7584,2024-07-01,OK
Stock_His,7584,2024-08-01,OK
Stock_His,7584,2024-09-01,OK
Stock_His,7584,2024-10-01,OK
Stock_His,8011,2024-11-01,OK
Stock_His,8016,2024-11-01,OK
Stock_His,8021,2024-11-01,OK
Stock_His,8024,2023-01-01,OK
Stock_His,8024,2023-02-01,OK
Stock_His,8024,2023-03-01,OK
Stock_His,8024,2023-04-01,OK
Stock_His,8024,2023-05-01,OK
Stock_His,8024,2023-06-01,OK
Stock_His,8024,2023-07-01,OK
Stock_His,8024,2023-08-01,OK
Stock_His,8024,2023-09-01,OK
Stock_His,8024,2023-10-01,OK
Stock_His,8024,2023-11-01,OK
Stock_His,8024,2023-12-01,OK
Stock_His,8024,2024-01-01,OK
Stock_His,8024,2024-02-01,OK
Stock_His,8024,2024-03-01,OK
Stock_His,8024,2024-04-01,OK
Stock_His,8024,2024-05-01,OK
Stock_His,8024,2024-06-01,OK
Stock_His,8024,2024-07-01,OK
Stock_His,8024,2024-08-01,OK
Stock_His,8024,2024-09-01,OK
Stock_His,8024,2024-10-01,OK
Stock_His,8027,2023-01-01,OK
Stock_His,8027,2023-02-01,OK
Stock_His,8027,2023-03-01,OK
Stock_His,8027,2023-04-01,OK
Stock_His,8027,2023-05-01,OK
Stock_His,8027,2023-06-01,OK
Stock_His,8027,2023-07-01,OK
Stock_His,8027,2023-08-01,OK
Stock_His,8027,2023-09-01,OK
Stock_His,8027,2023-10-01,OK
Stock_His,8028,2024-11-01,OK
