type,stock_number,date,status
Revenue_His,2243,2024-06-01,OK
Stock_His,2243,2023-01-01,OK
Stock_His,2243,2023-02-01,OK
Stock_His,2243,2023-03-01,OK
Stock_His,2243,2023-04-01,OK
Stock_His,2243,2023-05-01,OK
Stock_His,2243,2023-06-01,OK
Stock_His,2243,2023-07-01,OK
Stock_His,2243,2023-08-01,OK
Stock_His,2243,2023-09-01,OK
Stock_His,2243,2023-10-01,OK
Stock_His,2243,2023-11-01,OK
Stock_His,2243,2023-12-01,OK
Stock_His,2243,2024-01-01,OK
Stock_His,2243,2024-02-01,OK
Stock_His,2243,2024-03-01,OK
Stock_His,2243,2024-04-01,OK
Stock_His,2243,2024-05-01,OK
Stock_His,2243,2024-06-01,OK
Stock_His,2243,2024-07-01,OK
Stock_His,2243,2024-08-01,OK
Stock_His,2243,2024-09-01,OK
Stock_His,2243,2024-10-01,OK
Revenue_His,2247,2023-10-01,OK
Revenue_His,2247,2023-11-01,OK
Revenue_His,2247,2024-02-01,OK
Revenue_His,2247,2024-06-01,OK
Stock_His,2247,2023-01-01,OK
Stock_His,2247,2023-02-01,OK
Stock_His,2247,2023-03-01,OK
Stock_His,2247,2023-04-01,OK
Stock_His,2247,2023-05-01,OK
Stock_His,2247,2023-06-01,OK
Stock_His,2247,2023-07-01,OK
Stock_His,2247,2023-08-01,OK
Stock_His,2247,2023-09-01,OK
Stock_His,2247,2023-10-01,OK
Stock_His,2247,2023-11-01,OK
Stock_His,2247,2023-12-01,OK
Stock_His,2247,2024-01-01,OK
Stock_His,2247,2024-02-01,OK
Stock_His,2247,2024-03-01,OK
Stock_His,2247,2024-04-01,OK
Stock_His,2247,2024-05-01,OK
Stock_His,2247,2024-06-01,OK
Stock_His,2247,2024-07-01,OK
Stock_His,2247,2024-08-01,OK
Stock_His,2247,2024-09-01,OK
Stock_His,2247,2024-10-01,OK
Revenue_His,2250,2023-10-01,OK
Revenue_His,2250,2023-11-01,OK
Revenue_His,2250,2024-02-01,OK
Revenue_His,2250,2024-06-01,OK
Stock_His,2250,2023-01-01,OK
Stock_His,2250,2023-02-01,OK
Stock_His,2250,2023-03-01,OK
Stock_His,2250,2023-04-01,OK
Stock_His,2250,2023-05-01,OK
Stock_His,2250,2023-06-01,OK
Stock_His,2250,2023-07-01,OK
Stock_His,2250,2023-08-01,OK
Stock_His,2250,2023-09-01,OK
Stock_His,2250,2023-10-01,OK
Stock_His,2250,2023-11-01,OK
Stock_His,2250,2023-12-01,OK
Stock_His,2250,2024-01-01,OK
Stock_His,2250,2024-02-01,OK
Stock_His,2250,2024-03-01,OK
Stock_His,2250,2024-04-01,OK
Stock_His,2250,2024-05-01,OK
Stock_His,2250,2024-06-01,OK
Stock_His,2250,2024-07-01,OK
Stock_His,2250,2024-08-01,OK
Stock_His,2250,2024-09-01,OK
Stock_His,2250,2024-10-01,OK
Revenue_His,2254,2023-10-01,OK
Revenue_His,2254,2023-11-01,OK
Revenue_His,2254,2024-02-01,OK
Revenue_His,2254,2024-06-01,OK
Stock_His,2254,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,2254,2023-10-01,OK
Stock_His,2254,2023-11-01,OK
Stock_His,2254,2023-12-01,OK
Stock_His,2254,2024-01-01,OK
Stock_His,2254,2024-02-01,OK
Stock_His,2254,2024-03-01,OK
Stock_His,2254,2024-04-01,OK
Stock_His,2254,2024-05-01,OK
Stock_His,2254,2024-06-01,OK
Stock_His,2254,2024-07-01,OK
Stock_His,2254,2023-01-01,查詢日期大於今日，請重新查詢!
Stock_His,2254,2024-08-01,OK
Stock_His,2254,2024-09-01,OK
Stock_His,2254,2024-10-01,OK
Revenue_His,2258,2023-11-01,OK
Revenue_His,2258,2024-02-01,OK
Revenue_His,2258,2024-06-01,OK
Stock_His,2258,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,2258,2023-11-01,OK
Stock_His,2258,2023-12-01,OK
Stock_His,2258,2024-01-01,OK
Stock_His,2258,2024-02-01,OK
Stock_His,2258,2024-03-01,OK
Stock_His,2258,2024-04-01,OK
Stock_His,2258,2024-05-01,OK
Stock_His,2258,2024-06-01,OK
Stock_His,2258,2024-07-01,OK
Stock_His,2258,2024-08-01,OK
Stock_His,2258,2024-09-01,OK
Stock_His,2258,2024-10-01,OK
Revenue_His,2301,2023-10-01,OK
Revenue_His,2301,2023-11-01,OK
Revenue_His,2301,2024-02-01,OK
Revenue_His,2301,2024-06-01,OK
Stock_His,2301,2023-01-01,OK
Stock_His,2301,2023-02-01,OK
Stock_His,2301,2023-03-01,OK
Stock_His,2301,2023-04-01,OK
Stock_His,2301,2023-05-01,OK
Stock_His,2301,2023-06-01,OK
Stock_His,2301,2023-07-01,OK
Stock_His,2301,2023-08-01,OK
Stock_His,2301,2023-09-01,OK
Stock_His,2301,2023-10-01,OK
Stock_His,2301,2023-11-01,OK
Stock_His,2301,2023-12-01,OK
Stock_His,2301,2024-01-01,OK
Stock_His,2301,2024-02-01,OK
Stock_His,2301,2024-03-01,OK
Stock_His,2301,2024-04-01,OK
Stock_His,2301,2024-05-01,OK
Stock_His,2301,2024-06-01,OK
Stock_His,2301,2024-07-01,OK
Stock_His,2301,2024-08-01,OK
Stock_His,2301,2024-09-01,OK
Stock_His,2301,2024-10-01,OK
Revenue_His,2302,2023-10-01,OK
Revenue_His,2302,2023-11-01,OK
Revenue_His,2302,2024-02-01,OK
Revenue_His,2302,2024-06-01,OK
Stock_His,2302,2023-01-01,OK
Stock_His,2302,2023-02-01,OK
Stock_His,2302,2023-03-01,OK
Stock_His,2302,2023-04-01,OK
Stock_His,2302,2023-05-01,OK
Stock_His,2302,2023-06-01,OK
Stock_His,2302,2023-07-01,OK
Stock_His,2302,2023-08-01,OK
Stock_His,2302,2023-09-01,OK
Stock_His,2302,2023-10-01,OK
Stock_His,2302,2023-11-01,OK
Stock_His,2302,2023-12-01,OK
Stock_His,2302,2024-01-01,OK
Stock_His,2302,2024-02-01,OK
Stock_His,2302,2024-03-01,OK
Stock_His,2302,2024-04-01,OK
Stock_His,2302,2024-05-01,OK
Stock_His,2302,2024-06-01,OK
Stock_His,2302,2024-07-01,OK
Stock_His,2302,2024-08-01,OK
Stock_His,2302,2024-09-01,OK
Stock_His,2302,2024-10-01,OK
Revenue_His,2303,2023-10-01,OK
Revenue_His,2303,2023-11-01,OK
Revenue_His,2303,2024-02-01,OK
Revenue_His,2303,2024-06-01,OK
Stock_His,2303,2023-01-01,OK
Stock_His,2303,2023-02-01,OK
Stock_His,2303,2023-03-01,OK
Stock_His,2303,2023-04-01,OK
Stock_His,2303,2023-05-01,OK
Stock_His,2303,2023-06-01,OK
Stock_His,2303,2023-07-01,OK
Stock_His,2303,2023-08-01,OK
Stock_His,2303,2023-09-01,OK
Stock_His,2303,2023-10-01,OK
Stock_His,2303,2023-11-01,OK
Stock_His,2303,2023-12-01,OK
Stock_His,2303,2024-01-01,OK
Stock_His,2303,2024-02-01,OK
Stock_His,2303,2024-03-01,OK
Stock_His,2303,2024-04-01,OK
Stock_His,2303,2024-05-01,OK
Stock_His,2303,2024-06-01,OK
Stock_His,2303,2024-07-01,OK
Stock_His,2303,2024-08-01,OK
Stock_His,2303,2024-09-01,OK
Stock_His,2303,2024-10-01,OK
Revenue_His,2305,2023-10-01,OK
Revenue_His,2305,2023-11-01,OK
Revenue_His,2305,2024-02-01,OK
Revenue_His,2305,2024-06-01,OK
Stock_His,2305,2023-01-01,OK
Stock_His,2305,2023-02-01,OK
Stock_His,2305,2023-03-01,OK
Stock_His,2305,2023-04-01,OK
Stock_His,2305,2023-05-01,OK
Stock_His,2305,2023-06-01,OK
Stock_His,2305,2023-07-01,OK
Stock_His,2305,2023-08-01,OK
Stock_His,2305,2023-09-01,OK
Stock_His,2305,2023-10-01,OK
Stock_His,2305,2023-11-01,OK
Stock_His,2305,2023-12-01,OK
Stock_His,2305,2024-01-01,OK
Stock_His,2305,2024-02-01,OK
Stock_His,2305,2024-03-01,OK
Stock_His,2305,2024-04-01,OK
Stock_His,2305,2024-05-01,OK
Stock_His,2305,2024-06-01,OK
Stock_His,2305,2024-07-01,OK
Stock_His,2305,2024-08-01,OK
Stock_His,2305,2024-09-01,OK
Stock_His,2305,2024-10-01,OK
Revenue_His,2308,2023-10-01,OK
Revenue_His,2308,2023-11-01,OK
Revenue_His,2308,2024-02-01,OK
Revenue_His,2308,2024-06-01,OK
Stock_His,2308,2019-01-01,OK
Stock_His,2308,2019-02-01,OK
Stock_His,2308,2019-03-01,OK
Stock_His,2308,2019-04-01,OK
Stock_His,2308,2019-05-01,OK
Stock_His,2308,2019-06-01,OK
Stock_His,2308,2019-07-01,OK
Stock_His,2308,2019-08-01,OK
Stock_His,2308,2019-09-01,OK
Stock_His,2308,2019-10-01,OK
Stock_His,2308,2019-11-01,OK
Stock_His,2308,2019-12-01,OK
Stock_His,2308,2020-01-01,OK
Stock_His,2308,2020-02-01,OK
Stock_His,2308,2020-03-01,OK
Stock_His,2308,2020-04-01,OK
Stock_His,2308,2020-05-01,OK
Stock_His,2308,2020-06-01,OK
Stock_His,2308,2020-07-01,OK
Stock_His,2308,2020-08-01,OK
Stock_His,2308,2020-09-01,OK
Stock_His,2308,2020-10-01,OK
Stock_His,2308,2020-11-01,OK
Stock_His,2308,2020-12-01,OK
Stock_His,2308,2021-01-01,OK
Stock_His,2308,2021-02-01,OK
Stock_His,2308,2021-03-01,OK
Stock_His,2308,2021-04-01,OK
Stock_His,2308,2021-05-01,OK
Stock_His,2308,2021-06-01,OK
Stock_His,2308,2021-07-01,OK
Stock_His,2308,2021-08-01,OK
Stock_His,2308,2021-09-01,OK
Stock_His,2308,2021-10-01,OK
Stock_His,2308,2021-11-01,OK
Stock_His,2308,2021-12-01,OK
Stock_His,2308,2022-01-01,OK
Stock_His,2308,2022-02-01,OK
Stock_His,2308,2022-03-01,OK
Stock_His,2308,2022-04-01,OK
Stock_His,2308,2022-05-01,OK
Stock_His,2308,2022-06-01,OK
Stock_His,2308,2022-07-01,OK
Stock_His,2308,2022-08-01,OK
Stock_His,2308,2022-09-01,OK
Stock_His,2308,2022-10-01,OK
Stock_His,2308,2022-11-01,OK
Stock_His,2308,2022-12-01,OK
Stock_His,2308,2023-01-01,OK
Stock_His,2308,2023-02-01,OK
Stock_His,2308,2023-03-01,OK
Stock_His,2308,2023-04-01,OK
Stock_His,2308,2023-05-01,OK
Stock_His,2308,2023-06-01,OK
Stock_His,2308,2023-07-01,OK
Stock_His,2308,2023-08-01,OK
Stock_His,2308,2023-09-01,OK
Stock_His,2308,2023-10-01,OK
Stock_His,2308,2023-11-01,OK
Stock_His,2308,2023-12-01,OK
Stock_His,2308,2024-01-01,OK
Stock_His,2308,2024-02-01,OK
Stock_His,2308,2024-03-01,OK
Stock_His,2308,2024-04-01,OK
Stock_His,2308,2024-05-01,OK
Stock_His,2308,2024-06-01,OK
Stock_His,2308,2024-07-01,OK
Stock_His,2308,2024-08-01,OK
Stock_His,2308,2024-09-01,OK
Stock_His,2308,2024-10-01,OK
Revenue_His,2312,2023-10-01,OK
Revenue_His,2312,2023-11-01,OK
Revenue_His,2312,2024-02-01,OK
Revenue_His,2312,2024-06-01,OK
Stock_His,2312,2023-01-01,OK
Stock_His,2312,2023-02-01,OK
Stock_His,2312,2023-03-01,OK
Stock_His,2312,2023-04-01,OK
Stock_His,2312,2023-05-01,OK
Stock_His,2312,2023-06-01,OK
Stock_His,2312,2023-07-01,OK
Stock_His,2312,2023-08-01,OK
Stock_His,2312,2023-09-01,OK
Stock_His,2312,2023-10-01,OK
Stock_His,2312,2023-11-01,OK
Stock_His,2312,2023-12-01,OK
Stock_His,2312,2024-01-01,OK
Stock_His,2312,2024-02-01,OK
Stock_His,2312,2024-03-01,OK
Stock_His,2312,2024-04-01,OK
Stock_His,2312,2024-05-01,OK
Stock_His,2312,2024-06-01,OK
Stock_His,2312,2024-07-01,OK
Stock_His,2312,2024-08-01,OK
Stock_His,2312,2024-09-01,OK
Stock_His,2312,2024-10-01,OK
Revenue_His,2313,2023-10-01,OK
Revenue_His,2313,2023-11-01,OK
Revenue_His,2313,2024-02-01,OK
Revenue_His,2313,2024-06-01,OK
Stock_His,2313,2023-01-01,OK
Stock_His,2313,2023-02-01,OK
Stock_His,2313,2023-03-01,OK
Stock_His,2313,2023-04-01,OK
Stock_His,2313,2023-05-01,OK
Stock_His,2313,2023-06-01,OK
Stock_His,2313,2023-07-01,OK
Stock_His,2313,2023-08-01,OK
Stock_His,2313,2023-09-01,OK
Stock_His,2313,2023-10-01,OK
Stock_His,2313,2023-11-01,OK
Stock_His,2313,2023-12-01,OK
Stock_His,2313,2024-01-01,OK
Stock_His,2313,2024-02-01,OK
Stock_His,2313,2024-03-01,OK
Stock_His,2313,2024-04-01,OK
Stock_His,2313,2024-05-01,OK
Stock_His,2313,2024-06-01,OK
Stock_His,2313,2024-07-01,OK
Stock_His,2313,2024-08-01,OK
Stock_His,2313,2024-09-01,OK
Stock_His,2313,2024-10-01,OK
Revenue_His,2314,2023-10-01,OK
Revenue_His,2314,2023-11-01,OK
Revenue_His,2314,2024-02-01,OK
Revenue_His,2314,2024-06-01,OK
Stock_His,2314,2023-01-01,OK
Stock_His,2314,2023-02-01,OK
Stock_His,2314,2023-03-01,OK
Stock_His,2314,2023-04-01,OK
Stock_His,2314,2023-05-01,OK
Stock_His,2314,2023-06-01,OK
Stock_His,2314,2023-07-01,OK
Stock_His,2314,2023-08-01,OK
Stock_His,2314,2023-09-01,OK
Stock_His,2314,2023-10-01,OK
Stock_His,2314,2023-11-01,OK
Stock_His,2314,2023-12-01,OK
Stock_His,2314,2024-01-01,OK
Stock_His,2314,2024-02-01,OK
Stock_His,2314,2024-03-01,OK
Stock_His,2314,2024-04-01,OK
Stock_His,2314,2024-05-01,OK
Stock_His,2314,2024-06-01,OK
Stock_His,2314,2024-07-01,OK
Stock_His,2314,2024-08-01,OK
Stock_His,2314,2024-09-01,OK
Stock_His,2314,2024-10-01,OK
Revenue_His,2316,2023-10-01,OK
Revenue_His,2316,2023-11-01,OK
Revenue_His,2316,2024-02-01,OK
Revenue_His,2316,2024-06-01,OK
Stock_His,2316,2023-01-01,OK
Stock_His,2316,2023-02-01,OK
Stock_His,2316,2023-03-01,OK
Stock_His,2316,2023-04-01,OK
Stock_His,2316,2023-05-01,OK
Stock_His,2316,2023-06-01,OK
Stock_His,2316,2023-07-01,OK
Stock_His,2316,2023-08-01,OK
Stock_His,2316,2023-09-01,OK
Stock_His,2316,2023-10-01,OK
Stock_His,2316,2023-11-01,OK
Stock_His,2316,2023-12-01,OK
Stock_His,2316,2024-01-01,OK
Stock_His,2316,2024-02-01,OK
Stock_His,2316,2024-03-01,OK
Stock_His,2316,2024-04-01,OK
Stock_His,2316,2024-05-01,OK
Stock_His,2316,2024-06-01,OK
Stock_His,2316,2024-07-01,OK
Stock_His,2316,2024-08-01,OK
Stock_His,2316,2024-09-01,OK
Stock_His,2316,2024-10-01,OK
Revenue_His,2317,2023-10-01,OK
Revenue_His,2317,2023-11-01,OK
Revenue_His,2317,2024-02-01,OK
Revenue_His,2317,2024-06-01,OK
Stock_His,2317,2023-01-01,OK
Stock_His,2317,2023-02-01,OK
Stock_His,2317,2023-03-01,OK
Stock_His,2317,2023-04-01,OK
Stock_His,2317,2023-05-01,OK
Stock_His,2317,2023-06-01,OK
Stock_His,2317,2023-07-01,OK
Stock_His,2317,2023-08-01,OK
Stock_His,2317,2023-09-01,OK
Stock_His,2317,2023-10-01,OK
Stock_His,2317,2023-11-01,OK
Stock_His,2317,2023-12-01,OK
Stock_His,2317,2024-01-01,OK
Stock_His,2317,2024-02-01,OK
Stock_His,2317,2024-03-01,OK
Stock_His,2317,2024-04-01,OK
Stock_His,2317,2024-05-01,OK
Stock_His,2317,2024-06-01,OK
Stock_His,2317,2024-07-01,OK
Stock_His,2317,2024-08-01,OK
Stock_His,2317,2024-09-01,OK
Stock_His,2317,2024-10-01,OK
Revenue_His,2321,2023-10-01,OK
Revenue_His,2321,2023-11-01,OK
Revenue_His,2321,2024-02-01,OK
Revenue_His,2321,2024-06-01,OK
Stock_His,2321,2023-01-01,OK
Stock_His,2321,2023-02-01,OK
Stock_His,2321,2023-03-01,OK
Stock_His,2321,2023-04-01,OK
Stock_His,2321,2023-05-01,OK
Stock_His,2321,2023-06-01,OK
Stock_His,2321,2023-07-01,OK
Stock_His,2321,2023-08-01,OK
Stock_His,2321,2023-09-01,OK
Stock_His,2321,2023-10-01,OK
Stock_His,2321,2023-11-01,OK
Stock_His,2321,2023-12-01,OK
Stock_His,2321,2024-01-01,OK
Stock_His,2321,2024-02-01,OK
Stock_His,2321,2024-03-01,OK
Stock_His,2321,2024-04-01,OK
Stock_His,2321,2024-05-01,OK
Stock_His,2321,2024-06-01,OK
Stock_His,2321,2024-07-01,OK
Stock_His,2321,2024-08-01,OK
Stock_His,2321,2024-09-01,OK
Stock_His,2321,2024-10-01,OK
Revenue_His,2323,2023-10-01,OK
Revenue_His,2323,2023-11-01,OK
Revenue_His,2323,2024-02-01,OK
Revenue_His,2323,2024-06-01,OK
Stock_His,2323,2023-01-01,OK
Stock_His,2323,2023-02-01,OK
Stock_His,2323,2023-03-01,OK
Stock_His,2323,2023-04-01,OK
Stock_His,2323,2023-05-01,OK
Stock_His,2323,2023-06-01,OK
Stock_His,2323,2023-07-01,OK
Stock_His,2323,2023-08-01,OK
Stock_His,2323,2023-09-01,OK
Stock_His,2323,2023-10-01,OK
Stock_His,2323,2023-11-01,OK
Stock_His,2323,2023-12-01,OK
Stock_His,2323,2024-01-01,OK
Stock_His,2323,2024-02-01,OK
Stock_His,2323,2024-03-01,OK
Stock_His,2323,2024-04-01,OK
Stock_His,2323,2024-05-01,OK
Stock_His,2323,2024-06-01,OK
Stock_His,2323,2024-07-01,OK
Stock_His,2323,2024-08-01,OK
Stock_His,2323,2024-09-01,OK
Stock_His,2323,2024-10-01,OK
Revenue_His,2324,2023-10-01,OK
Revenue_His,2324,2023-11-01,OK
Revenue_His,2324,2024-02-01,OK
Revenue_His,2324,2024-06-01,OK
Stock_His,2324,2023-01-01,OK
Stock_His,2324,2023-02-01,OK
Stock_His,2324,2023-03-01,OK
Stock_His,2324,2023-04-01,OK
Stock_His,2324,2023-05-01,OK
Stock_His,2324,2023-06-01,OK
Stock_His,2324,2023-07-01,OK
Stock_His,2324,2023-08-01,OK
Stock_His,2324,2023-09-01,OK
Stock_His,2324,2023-10-01,OK
Stock_His,2324,2023-11-01,OK
Stock_His,2324,2023-12-01,OK
Stock_His,2324,2024-01-01,OK
Stock_His,2324,2024-02-01,OK
Stock_His,2324,2024-03-01,OK
Stock_His,2324,2024-04-01,OK
Stock_His,2324,2024-05-01,OK
Stock_His,2324,2024-06-01,OK
Stock_His,2324,2024-07-01,OK
Stock_His,2324,2024-08-01,OK
Stock_His,2324,2024-09-01,OK
Stock_His,2324,2024-10-01,OK
Revenue_His,2327,2023-10-01,OK
Revenue_His,2327,2023-11-01,OK
Revenue_His,2327,2024-02-01,OK
Revenue_His,2327,2024-06-01,OK
Stock_His,2327,2023-01-01,OK
Stock_His,2327,2023-02-01,OK
Stock_His,2327,2023-03-01,OK
Stock_His,2327,2023-04-01,OK
Stock_His,2327,2023-05-01,OK
Stock_His,2327,2023-06-01,OK
Stock_His,2327,2023-07-01,OK
Stock_His,2327,2023-08-01,OK
Stock_His,2327,2023-09-01,OK
Stock_His,2327,2023-10-01,OK
Stock_His,2327,2023-11-01,OK
Stock_His,2327,2023-12-01,OK
Stock_His,2327,2024-01-01,OK
Stock_His,2327,2024-02-01,OK
Stock_His,2327,2024-03-01,OK
Stock_His,2327,2024-04-01,OK
Stock_His,2327,2024-05-01,OK
Stock_His,2327,2024-06-01,OK
Stock_His,2327,2024-07-01,OK
Stock_His,2327,2024-08-01,OK
Stock_His,2327,2024-09-01,OK
Stock_His,2327,2024-10-01,OK
Revenue_His,2328,2023-10-01,OK
Revenue_His,2328,2023-11-01,OK
Revenue_His,2328,2024-02-01,OK
Revenue_His,2328,2024-06-01,OK
Stock_His,2328,2023-01-01,OK
Stock_His,2328,2023-02-01,OK
Stock_His,2328,2023-03-01,OK
Stock_His,2328,2023-04-01,OK
Stock_His,2328,2023-05-01,OK
Stock_His,2328,2023-06-01,OK
Stock_His,2328,2023-07-01,OK
Stock_His,2328,2023-08-01,OK
Stock_His,2328,2023-09-01,OK
Stock_His,2328,2023-10-01,OK
Stock_His,2328,2023-11-01,OK
Stock_His,2328,2023-12-01,OK
Stock_His,2328,2024-01-01,OK
Stock_His,2328,2024-02-01,OK
Stock_His,2328,2024-03-01,OK
Stock_His,2328,2024-04-01,OK
Stock_His,2328,2024-05-01,OK
Stock_His,2328,2024-06-01,OK
Stock_His,2328,2024-07-01,OK
Stock_His,2328,2024-08-01,OK
Stock_His,2328,2024-09-01,OK
Stock_His,2328,2024-10-01,OK
Revenue_His,2329,2023-10-01,OK
Revenue_His,2329,2023-11-01,OK
Revenue_His,2329,2024-02-01,OK
Revenue_His,2329,2024-06-01,OK
Stock_His,2329,2023-01-01,OK
Stock_His,2329,2023-02-01,OK
Stock_His,2329,2023-03-01,OK
Stock_His,2329,2023-04-01,OK
Stock_His,2329,2023-05-01,OK
Stock_His,2329,2023-06-01,OK
Stock_His,2329,2023-07-01,OK
Stock_His,2329,2023-08-01,OK
Stock_His,2329,2023-09-01,OK
Stock_His,2329,2023-10-01,OK
Stock_His,2329,2023-11-01,OK
Stock_His,2329,2023-12-01,OK
Stock_His,2329,2024-01-01,OK
Stock_His,2329,2024-02-01,OK
Stock_His,2329,2024-03-01,OK
Stock_His,2329,2024-04-01,OK
Stock_His,2329,2024-05-01,OK
Stock_His,2329,2024-06-01,OK
Stock_His,2329,2024-07-01,OK
Stock_His,2329,2024-08-01,OK
Stock_His,2329,2024-09-01,OK
Stock_His,2329,2024-10-01,OK
Revenue_His,2330,2023-06-01,OK
Revenue_His,2330,2023-10-01,OK
Revenue_His,2330,2023-11-01,OK
Revenue_His,2330,2024-02-01,OK
Revenue_His,2330,2024-06-01,OK
Stock_His,2330,2023-03-01,OK
Stock_His,2330,2023-04-01,OK
Stock_His,2330,2021-01-01,OK
Stock_His,2330,2021-02-01,OK
Stock_His,2330,2021-03-01,OK
Stock_His,2330,2021-04-01,OK
Stock_His,2330,2021-05-01,OK
Stock_His,2330,2021-06-01,OK
Stock_His,2330,2021-07-01,OK
Stock_His,2330,2021-08-01,OK
Stock_His,2330,2021-09-01,OK
Stock_His,2330,2021-10-01,OK
Stock_His,2330,2021-11-01,OK
Stock_His,2330,2021-12-01,OK
Stock_His,2330,2022-01-01,OK
Stock_His,2330,2022-02-01,OK
Stock_His,2330,2022-03-01,OK
Stock_His,2330,2022-04-01,OK
Stock_His,2330,2022-05-01,OK
Stock_His,2330,2022-06-01,OK
Stock_His,2330,2022-07-01,OK
Stock_His,2330,2022-08-01,OK
Stock_His,2330,2022-09-01,OK
Stock_His,2330,2022-10-01,OK
Stock_His,2330,2022-11-01,OK
Stock_His,2330,2022-12-01,OK
Stock_His,2330,2023-01-01,OK
Stock_His,2330,2023-02-01,OK
Stock_His,2330,2023-05-01,OK
Stock_His,2330,2023-06-01,OK
Stock_His,2330,2023-07-01,OK
Stock_His,2330,2023-08-01,OK
Stock_His,2330,2023-09-01,OK
Stock_His,2330,2023-10-01,OK
Stock_His,2330,2023-11-01,OK
Stock_His,2330,2023-12-01,OK
Stock_His,2330,2024-01-01,OK
Stock_His,2330,2024-02-01,OK
Stock_His,2330,2024-03-01,OK
Stock_His,2330,2024-04-01,OK
Stock_His,2330,2024-05-01,OK
Stock_His,2330,2024-06-01,OK
Stock_His,2330,2024-07-01,OK
Stock_His,2330,2024-08-01,OK
Stock_His,2330,2024-09-01,OK
Stock_His,2330,2024-10-01,OK
Revenue_His,2331,2023-10-01,OK
Revenue_His,2331,2023-11-01,OK
Revenue_His,2331,2024-02-01,OK
Revenue_His,2331,2024-06-01,OK
Stock_His,2331,2023-01-01,OK
Stock_His,2331,2023-02-01,OK
Stock_His,2331,2023-03-01,OK
Stock_His,2331,2023-04-01,OK
Stock_His,2331,2023-05-01,OK
Stock_His,2331,2023-06-01,OK
Stock_His,2331,2023-07-01,OK
Stock_His,2331,2023-08-01,OK
Stock_His,2331,2023-09-01,OK
Stock_His,2331,2023-10-01,OK
Stock_His,2331,2023-11-01,OK
Stock_His,2331,2023-12-01,OK
Stock_His,2331,2024-01-01,OK
Stock_His,2331,2024-02-01,OK
Stock_His,2331,2024-03-01,OK
Stock_His,2331,2024-04-01,OK
Stock_His,2331,2024-05-01,OK
Stock_His,2331,2024-06-01,OK
Stock_His,2331,2024-07-01,OK
Stock_His,2331,2024-08-01,OK
Stock_His,2331,2024-09-01,OK
Stock_His,2331,2024-10-01,OK
Revenue_His,2332,2023-10-01,OK
Revenue_His,2332,2023-11-01,OK
Revenue_His,2332,2024-02-01,OK
Revenue_His,2332,2024-06-01,OK
Stock_His,2332,2023-01-01,OK
Stock_His,2332,2023-02-01,OK
Stock_His,2332,2023-03-01,OK
Stock_His,2332,2023-04-01,OK
Stock_His,2332,2023-05-01,OK
Stock_His,2332,2023-06-01,OK
Stock_His,2332,2023-07-01,OK
Stock_His,2332,2023-08-01,OK
Stock_His,2332,2023-09-01,OK
Stock_His,2332,2023-10-01,OK
Stock_His,2332,2023-11-01,OK
Stock_His,2332,2023-12-01,OK
Stock_His,2332,2024-01-01,OK
Stock_His,2332,2024-02-01,OK
Stock_His,2332,2024-03-01,OK
Stock_His,2332,2024-04-01,OK
Stock_His,2332,2024-05-01,OK
Stock_His,2332,2024-06-01,OK
Stock_His,2332,2024-07-01,OK
Stock_His,2332,2024-08-01,OK
Stock_His,2332,2024-09-01,OK
Stock_His,2332,2024-10-01,OK
Revenue_His,2337,2023-10-01,OK
Revenue_His,2337,2023-11-01,OK
Revenue_His,2337,2024-02-01,OK
Revenue_His,2337,2024-06-01,OK
Stock_His,2337,2023-01-01,OK
Stock_His,2337,2023-02-01,OK
Stock_His,2337,2023-03-01,OK
Stock_His,2337,2023-04-01,OK
Stock_His,2337,2023-05-01,OK
Stock_His,2337,2023-06-01,OK
Stock_His,2337,2023-07-01,OK
Stock_His,2337,2023-08-01,OK
Stock_His,2337,2023-09-01,OK
Stock_His,2337,2023-10-01,OK
Stock_His,2337,2023-11-01,OK
Stock_His,2337,2023-12-01,OK
Stock_His,2337,2024-01-01,OK
Stock_His,2337,2024-02-01,OK
Stock_His,2337,2024-03-01,OK
Stock_His,2337,2024-04-01,OK
Stock_His,2337,2024-05-01,OK
